,0,run,name
q_sample_heat,186.0,1,equipment_with_breakdown
q_pcr_collation,186.0,1,equipment_with_breakdown
q_pcr_prep,186.0,1,equipment_with_breakdown
q_pcr,372.0,1,equipment_with_breakdown
q_data_analysis,744.0,1,equipment_with_breakdown
q_completed,30132.0,1,equipment_with_breakdown
q_batch_input,0.0,2,equipment_with_breakdown
q_sample_receipt,29388.0,2,equipment_with_breakdown
q_sample_prep,3627.0,2,equipment_with_breakdown
q_rna_extraction,2976.0,2,equipment_with_breakdown
q_sample_heat,186.0,2,equipment_with_breakdown
q_pcr_collation,186.0,2,equipment_with_breakdown
q_pcr_prep,186.0,2,equipment_with_breakdown
q_pcr,372.0,2,equipment_with_breakdown
q_data_analysis,372.0,2,equipment_with_breakdown
q_completed,30132.0,2,equipment_with_breakdown
q_batch_input,0.0,3,equipment_with_breakdown
q_sample_receipt,29388.0,3,equipment_with_breakdown
q_sample_prep,3813.0,3,equipment_with_breakdown
q_rna_extraction,2883.0,3,equipment_with_breakdown
q_sample_heat,93.0,3,equipment_with_breakdown
q_pcr_collation,186.0,3,equipment_with_breakdown
q_pcr_prep,372.0,3,equipment_with_breakdown
q_pcr,372.0,3,equipment_with_breakdown
q_data_analysis,744.0,3,equipment_with_breakdown
q_completed,30132.0,3,equipment_with_breakdown
q_batch_input,0.0,4,equipment_with_breakdown
q_sample_receipt,29388.0,4,equipment_with_breakdown
q_sample_prep,3348.0,4,equipment_with_breakdown
q_rna_extraction,2976.0,4,equipment_with_breakdown
q_sample_heat,186.0,4,equipment_with_breakdown
q_pcr_collation,279.0,4,equipment_with_breakdown
q_pcr_prep,186.0,4,equipment_with_breakdown
q_pcr,372.0,4,equipment_with_breakdown
q_data_analysis,372.0,4,equipment_with_breakdown
q_completed,30132.0,4,equipment_with_breakdown
q_batch_input,0.0,5,equipment_with_breakdown
q_sample_receipt,29388.0,5,equipment_with_breakdown
q_sample_prep,3813.0,5,equipment_with_breakdown
q_rna_extraction,2976.0,5,equipment_with_breakdown
q_sample_heat,279.0,5,equipment_with_breakdown
q_pcr_collation,186.0,5,equipment_with_breakdown
q_pcr_prep,372.0,5,equipment_with_breakdown
q_pcr,372.0,5,equipment_with_breakdown
q_data_analysis,372.0,5,equipment_with_breakdown
q_completed,30132.0,5,equipment_with_breakdown
q_batch_input,0.0,6,equipment_with_breakdown
q_sample_receipt,29388.0,6,equipment_with_breakdown
q_sample_prep,3720.0,6,equipment_with_breakdown
q_rna_extraction,2883.0,6,equipment_with_breakdown
q_sample_heat,279.0,6,equipment_with_breakdown
q_pcr_collation,186.0,6,equipment_with_breakdown
q_pcr_prep,186.0,6,equipment_with_breakdown
q_pcr,744.0,6,equipment_with_breakdown
q_data_analysis,372.0,6,equipment_with_breakdown
q_completed,30132.0,6,equipment_with_breakdown
q_batch_input,0.0,7,equipment_with_breakdown
q_sample_receipt,29388.0,7,equipment_with_breakdown
q_sample_prep,3813.0,7,equipment_with_breakdown
q_rna_extraction,3534.0,7,equipment_with_breakdown
q_sample_heat,186.0,7,equipment_with_breakdown
q_pcr_collation,186.0,7,equipment_with_breakdown
q_pcr_prep,186.0,7,equipment_with_breakdown
q_pcr,372.0,7,equipment_with_breakdown
q_data_analysis,372.0,7,equipment_with_breakdown
q_completed,30132.0,7,equipment_with_breakdown
q_batch_input,0.0,8,equipment_with_breakdown
q_sample_receipt,29388.0,8,equipment_with_breakdown
q_sample_prep,3720.0,8,equipment_with_breakdown
q_rna_extraction,2976.0,8,equipment_with_breakdown
q_sample_heat,186.0,8,equipment_with_breakdown
q_pcr_collation,186.0,8,equipment_with_breakdown
q_pcr_prep,372.0,8,equipment_with_breakdown
q_pcr,372.0,8,equipment_with_breakdown
q_data_analysis,744.0,8,equipment_with_breakdown
q_completed,30132.0,8,equipment_with_breakdown
q_batch_input,0.0,9,equipment_with_breakdown
q_sample_receipt,29388.0,9,equipment_with_breakdown
q_sample_prep,3534.0,9,equipment_with_breakdown
q_rna_extraction,2883.0,9,equipment_with_breakdown
q_sample_heat,279.0,9,equipment_with_breakdown
q_pcr_collation,186.0,9,equipment_with_breakdown
q_pcr_prep,186.0,9,equipment_with_breakdown
q_pcr,372.0,9,equipment_with_breakdown
q_data_analysis,372.0,9,equipment_with_breakdown
q_completed,30132.0,9,equipment_with_breakdown
q_batch_input,0.0,10,equipment_with_breakdown
q_sample_receipt,29388.0,10,equipment_with_breakdown
q_sample_prep,3720.0,10,equipment_with_breakdown
q_rna_extraction,2790.0,10,equipment_with_breakdown
q_sample_heat,186.0,10,equipment_with_breakdown
q_pcr_collation,186.0,10,equipment_with_breakdown
q_pcr_prep,186.0,10,equipment_with_breakdown
q_pcr,372.0,10,equipment_with_breakdown
q_data_analysis,372.0,10,equipment_with_breakdown
q_completed,30132.0,10,equipment_with_breakdown
q_batch_input,0.0,11,equipment_with_breakdown
q_sample_receipt,29388.0,11,equipment_with_breakdown
q_sample_prep,3534.0,11,equipment_with_breakdown
q_rna_extraction,3534.0,11,equipment_with_breakdown
q_sample_heat,186.0,11,equipment_with_breakdown
q_pcr_collation,279.0,11,equipment_with_breakdown
q_pcr_prep,186.0,11,equipment_with_breakdown
q_pcr,372.0,11,equipment_with_breakdown
q_data_analysis,744.0,11,equipment_with_breakdown
q_completed,29760.0,11,equipment_with_breakdown
q_batch_input,0.0,12,equipment_with_breakdown
q_sample_receipt,29388.0,12,equipment_with_breakdown
q_sample_prep,3720.0,12,equipment_with_breakdown
q_rna_extraction,2883.0,12,equipment_with_breakdown
q_sample_heat,279.0,12,equipment_with_breakdown
q_pcr_collation,279.0,12,equipment_with_breakdown
q_pcr_prep,186.0,12,equipment_with_breakdown
q_pcr,372.0,12,equipment_with_breakdown
q_data_analysis,372.0,12,equipment_with_breakdown
q_completed,30132.0,12,equipment_with_breakdown
q_batch_input,0.0,13,equipment_with_breakdown
q_sample_receipt,29388.0,13,equipment_with_breakdown
q_sample_prep,3906.0,13,equipment_with_breakdown
q_rna_extraction,2790.0,13,equipment_with_breakdown
q_sample_heat,279.0,13,equipment_with_breakdown
q_pcr_collation,186.0,13,equipment_with_breakdown
q_pcr_prep,186.0,13,equipment_with_breakdown
q_pcr,372.0,13,equipment_with_breakdown
q_data_analysis,372.0,13,equipment_with_breakdown
q_completed,30132.0,13,equipment_with_breakdown
q_batch_input,0.0,14,equipment_with_breakdown
q_sample_receipt,29388.0,14,equipment_with_breakdown
q_sample_prep,3813.0,14,equipment_with_breakdown
q_rna_extraction,3534.0,14,equipment_with_breakdown
q_sample_heat,186.0,14,equipment_with_breakdown
q_pcr_collation,279.0,14,equipment_with_breakdown
q_pcr_prep,372.0,14,equipment_with_breakdown
q_pcr,372.0,14,equipment_with_breakdown
q_data_analysis,372.0,14,equipment_with_breakdown
q_completed,30132.0,14,equipment_with_breakdown
q_batch_input,0.0,15,equipment_with_breakdown
q_sample_receipt,29388.0,15,equipment_with_breakdown
q_sample_prep,3906.0,15,equipment_with_breakdown
q_rna_extraction,2883.0,15,equipment_with_breakdown
q_sample_heat,186.0,15,equipment_with_breakdown
q_pcr_collation,186.0,15,equipment_with_breakdown
q_pcr_prep,186.0,15,equipment_with_breakdown
q_pcr,372.0,15,equipment_with_breakdown
q_data_analysis,372.0,15,equipment_with_breakdown
q_completed,30132.0,15,equipment_with_breakdown
q_batch_input,0.0,16,equipment_with_breakdown
q_sample_receipt,29388.0,16,equipment_with_breakdown
q_sample_prep,3627.0,16,equipment_with_breakdown
q_rna_extraction,2883.0,16,equipment_with_breakdown
q_sample_heat,186.0,16,equipment_with_breakdown
q_pcr_collation,279.0,16,equipment_with_breakdown
q_pcr_prep,372.0,16,equipment_with_breakdown
q_pcr,372.0,16,equipment_with_breakdown
q_data_analysis,372.0,16,equipment_with_breakdown
q_completed,30132.0,16,equipment_with_breakdown
q_batch_input,0.0,17,equipment_with_breakdown
q_sample_receipt,29388.0,17,equipment_with_breakdown
q_sample_prep,3627.0,17,equipment_with_breakdown
q_rna_extraction,2883.0,17,equipment_with_breakdown
q_sample_heat,186.0,17,equipment_with_breakdown
q_pcr_collation,186.0,17,equipment_with_breakdown
q_pcr_prep,186.0,17,equipment_with_breakdown
q_pcr,372.0,17,equipment_with_breakdown
q_data_analysis,372.0,17,equipment_with_breakdown
q_completed,30132.0,17,equipment_with_breakdown
q_batch_input,0.0,18,equipment_with_breakdown
q_sample_receipt,29388.0,18,equipment_with_breakdown
q_sample_prep,3720.0,18,equipment_with_breakdown
q_rna_extraction,3534.0,18,equipment_with_breakdown
q_sample_heat,279.0,18,equipment_with_breakdown
q_pcr_collation,186.0,18,equipment_with_breakdown
q_pcr_prep,186.0,18,equipment_with_breakdown
q_pcr,372.0,18,equipment_with_breakdown
q_data_analysis,372.0,18,equipment_with_breakdown
q_completed,30132.0,18,equipment_with_breakdown
q_batch_input,0.0,19,equipment_with_breakdown
q_sample_receipt,29388.0,19,equipment_with_breakdown
q_sample_prep,3906.0,19,equipment_with_breakdown
q_rna_extraction,2883.0,19,equipment_with_breakdown
q_sample_heat,279.0,19,equipment_with_breakdown
q_pcr_collation,279.0,19,equipment_with_breakdown
q_pcr_prep,186.0,19,equipment_with_breakdown
q_pcr,372.0,19,equipment_with_breakdown
q_data_analysis,372.0,19,equipment_with_breakdown
q_completed,30132.0,19,equipment_with_breakdown
q_batch_input,0.0,20,equipment_with_breakdown
q_sample_receipt,29388.0,20,equipment_with_breakdown
q_sample_prep,3813.0,20,equipment_with_breakdown
q_rna_extraction,3534.0,20,equipment_with_breakdown
q_sample_heat,279.0,20,equipment_with_breakdown
q_pcr_collation,186.0,20,equipment_with_breakdown
q_pcr_prep,186.0,20,equipment_with_breakdown
q_pcr,372.0,20,equipment_with_breakdown
q_data_analysis,372.0,20,equipment_with_breakdown
q_completed,29760.0,20,equipment_with_breakdown
q_batch_input,0.0,21,equipment_with_breakdown
q_sample_receipt,29388.0,21,equipment_with_breakdown
q_sample_prep,3627.0,21,equipment_with_breakdown
q_rna_extraction,3534.0,21,equipment_with_breakdown
q_sample_heat,279.0,21,equipment_with_breakdown
q_pcr_collation,186.0,21,equipment_with_breakdown
q_pcr_prep,372.0,21,equipment_with_breakdown
q_pcr,372.0,21,equipment_with_breakdown
q_data_analysis,372.0,21,equipment_with_breakdown
q_completed,29760.0,21,equipment_with_breakdown
q_batch_input,0.0,22,equipment_with_breakdown
q_sample_receipt,29388.0,22,equipment_with_breakdown
q_sample_prep,3720.0,22,equipment_with_breakdown
q_rna_extraction,2883.0,22,equipment_with_breakdown
q_sample_heat,279.0,22,equipment_with_breakdown
q_pcr_collation,279.0,22,equipment_with_breakdown
q_pcr_prep,372.0,22,equipment_with_breakdown
q_pcr,372.0,22,equipment_with_breakdown
q_data_analysis,744.0,22,equipment_with_breakdown
q_completed,30132.0,22,equipment_with_breakdown
q_batch_input,0.0,23,equipment_with_breakdown
q_sample_receipt,29388.0,23,equipment_with_breakdown
q_sample_prep,3627.0,23,equipment_with_breakdown
q_rna_extraction,2976.0,23,equipment_with_breakdown
q_sample_heat,186.0,23,equipment_with_breakdown
q_pcr_collation,279.0,23,equipment_with_breakdown
q_pcr_prep,372.0,23,equipment_with_breakdown
q_pcr,372.0,23,equipment_with_breakdown
q_data_analysis,372.0,23,equipment_with_breakdown
q_completed,30132.0,23,equipment_with_breakdown
q_batch_input,0.0,24,equipment_with_breakdown
q_sample_receipt,29388.0,24,equipment_with_breakdown
q_sample_prep,3627.0,24,equipment_with_breakdown
q_rna_extraction,2883.0,24,equipment_with_breakdown
q_sample_heat,186.0,24,equipment_with_breakdown
q_pcr_collation,186.0,24,equipment_with_breakdown
q_pcr_prep,372.0,24,equipment_with_breakdown
q_pcr,372.0,24,equipment_with_breakdown
q_data_analysis,372.0,24,equipment_with_breakdown
q_completed,30132.0,24,equipment_with_breakdown
q_batch_input,0.0,25,equipment_with_breakdown
q_sample_receipt,29388.0,25,equipment_with_breakdown
q_sample_prep,3906.0,25,equipment_with_breakdown
q_rna_extraction,2883.0,25,equipment_with_breakdown
q_sample_heat,186.0,25,equipment_with_breakdown
q_pcr_collation,186.0,25,equipment_with_breakdown
q_pcr_prep,186.0,25,equipment_with_breakdown
q_pcr,372.0,25,equipment_with_breakdown
q_data_analysis,372.0,25,equipment_with_breakdown
q_completed,30132.0,25,equipment_with_breakdown
q_batch_input,0.0,26,equipment_with_breakdown
q_sample_receipt,29388.0,26,equipment_with_breakdown
q_sample_prep,3906.0,26,equipment_with_breakdown
q_rna_extraction,2976.0,26,equipment_with_breakdown
q_sample_heat,372.0,26,equipment_with_breakdown
q_pcr_collation,279.0,26,equipment_with_breakdown
q_pcr_prep,186.0,26,equipment_with_breakdown
q_pcr,372.0,26,equipment_with_breakdown
q_data_analysis,372.0,26,equipment_with_breakdown
q_completed,30132.0,26,equipment_with_breakdown
q_batch_input,0.0,27,equipment_with_breakdown
q_sample_receipt,29388.0,27,equipment_with_breakdown
q_sample_prep,3813.0,27,equipment_with_breakdown
q_rna_extraction,2883.0,27,equipment_with_breakdown
q_sample_heat,186.0,27,equipment_with_breakdown
q_pcr_collation,279.0,27,equipment_with_breakdown
q_pcr_prep,186.0,27,equipment_with_breakdown
q_pcr,744.0,27,equipment_with_breakdown
q_data_analysis,372.0,27,equipment_with_breakdown
q_completed,30132.0,27,equipment_with_breakdown
q_batch_input,0.0,28,equipment_with_breakdown
q_sample_receipt,29388.0,28,equipment_with_breakdown
q_sample_prep,3441.0,28,equipment_with_breakdown
q_rna_extraction,3627.0,28,equipment_with_breakdown
q_sample_heat,186.0,28,equipment_with_breakdown
q_pcr_collation,279.0,28,equipment_with_breakdown
q_pcr_prep,186.0,28,equipment_with_breakdown
q_pcr,372.0,28,equipment_with_breakdown
q_data_analysis,372.0,28,equipment_with_breakdown
q_completed,30132.0,28,equipment_with_breakdown
q_batch_input,0.0,29,equipment_with_breakdown
q_sample_receipt,29388.0,29,equipment_with_breakdown
q_sample_prep,3813.0,29,equipment_with_breakdown
q_rna_extraction,2790.0,29,equipment_with_breakdown
q_sample_heat,186.0,29,equipment_with_breakdown
q_pcr_collation,279.0,29,equipment_with_breakdown
q_pcr_prep,186.0,29,equipment_with_breakdown
q_pcr,372.0,29,equipment_with_breakdown
q_data_analysis,372.0,29,equipment_with_breakdown
q_completed,30132.0,29,equipment_with_breakdown
q_batch_input,0.0,0,fte_no_breaks
q_sample_receipt,29388.0,0,fte_no_breaks
q_sample_prep,2232.0,0,fte_no_breaks
q_rna_extraction,2790.0,0,fte_no_breaks
q_sample_heat,279.0,0,fte_no_breaks
q_pcr_collation,186.0,0,fte_no_breaks
q_pcr_prep,186.0,0,fte_no_breaks
q_pcr,372.0,0,fte_no_breaks
q_data_analysis,372.0,0,fte_no_breaks
q_completed,30132.0,0,fte_no_breaks
q_batch_input,0.0,1,fte_no_breaks
q_sample_receipt,29388.0,1,fte_no_breaks
q_sample_prep,2139.0,1,fte_no_breaks
q_rna_extraction,4836.0,1,fte_no_breaks
q_sample_heat,186.0,1,fte_no_breaks
q_pcr_collation,186.0,1,fte_no_breaks
q_pcr_prep,186.0,1,fte_no_breaks
q_pcr,372.0,1,fte_no_breaks
q_data_analysis,372.0,1,fte_no_breaks
q_completed,25668.0,1,fte_no_breaks
q_batch_input,0.0,2,fte_no_breaks
q_sample_receipt,29388.0,2,fte_no_breaks
q_sample_prep,2139.0,2,fte_no_breaks
q_rna_extraction,2883.0,2,fte_no_breaks
q_sample_heat,186.0,2,fte_no_breaks
q_pcr_collation,186.0,2,fte_no_breaks
q_pcr_prep,186.0,2,fte_no_breaks
q_pcr,372.0,2,fte_no_breaks
q_data_analysis,744.0,2,fte_no_breaks
q_completed,30132.0,2,fte_no_breaks
q_batch_input,0.0,3,fte_no_breaks
q_sample_receipt,29388.0,3,fte_no_breaks
q_sample_prep,2232.0,3,fte_no_breaks
q_rna_extraction,2790.0,3,fte_no_breaks
q_sample_heat,279.0,3,fte_no_breaks
q_pcr_collation,186.0,3,fte_no_breaks
q_pcr_prep,186.0,3,fte_no_breaks
q_pcr,372.0,3,fte_no_breaks
q_data_analysis,372.0,3,fte_no_breaks
q_completed,30132.0,3,fte_no_breaks
q_batch_input,0.0,4,fte_no_breaks
q_sample_receipt,29388.0,4,fte_no_breaks
q_sample_prep,2325.0,4,fte_no_breaks
q_rna_extraction,2790.0,4,fte_no_breaks
q_sample_heat,186.0,4,fte_no_breaks
q_pcr_collation,186.0,4,fte_no_breaks
q_pcr_prep,186.0,4,fte_no_breaks
q_pcr,372.0,4,fte_no_breaks
q_data_analysis,372.0,4,fte_no_breaks
q_completed,30132.0,4,fte_no_breaks
q_batch_input,0.0,5,fte_no_breaks
q_sample_receipt,29388.0,5,fte_no_breaks
q_sample_prep,2604.0,5,fte_no_breaks
q_rna_extraction,2697.0,5,fte_no_breaks
q_sample_heat,186.0,5,fte_no_breaks
q_pcr_collation,186.0,5,fte_no_breaks
q_pcr_prep,186.0,5,fte_no_breaks
q_pcr,372.0,5,fte_no_breaks
q_data_analysis,372.0,5,fte_no_breaks
q_completed,30132.0,5,fte_no_breaks
q_batch_input,0.0,6,fte_no_breaks
q_sample_receipt,29388.0,6,fte_no_breaks
q_sample_prep,2232.0,6,fte_no_breaks
q_rna_extraction,2790.0,6,fte_no_breaks
q_sample_heat,186.0,6,fte_no_breaks
q_pcr_collation,186.0,6,fte_no_breaks
q_pcr_prep,0.0,6,fte_no_breaks
q_pcr,372.0,6,fte_no_breaks
q_data_analysis,372.0,6,fte_no_breaks
q_completed,30132.0,6,fte_no_breaks
q_batch_input,0.0,7,fte_no_breaks
q_sample_receipt,29388.0,7,fte_no_breaks
q_sample_prep,2325.0,7,fte_no_breaks
q_rna_extraction,2790.0,7,fte_no_breaks
q_sample_heat,186.0,7,fte_no_breaks
q_pcr_collation,186.0,7,fte_no_breaks
q_pcr_prep,186.0,7,fte_no_breaks
q_pcr,372.0,7,fte_no_breaks
q_data_analysis,372.0,7,fte_no_breaks
q_completed,30132.0,7,fte_no_breaks
q_batch_input,0.0,8,fte_no_breaks
q_sample_receipt,29388.0,8,fte_no_breaks
q_sample_prep,2325.0,8,fte_no_breaks
q_rna_extraction,2790.0,8,fte_no_breaks
q_sample_heat,186.0,8,fte_no_breaks
q_pcr_collation,186.0,8,fte_no_breaks
q_pcr_prep,186.0,8,fte_no_breaks
q_pcr,372.0,8,fte_no_breaks
q_data_analysis,372.0,8,fte_no_breaks
q_completed,30132.0,8,fte_no_breaks
q_batch_input,0.0,9,fte_no_breaks
q_sample_receipt,29388.0,9,fte_no_breaks
q_sample_prep,2139.0,9,fte_no_breaks
q_rna_extraction,2790.0,9,fte_no_breaks
q_sample_heat,186.0,9,fte_no_breaks
q_pcr_collation,279.0,9,fte_no_breaks
q_pcr_prep,186.0,9,fte_no_breaks
q_pcr,372.0,9,fte_no_breaks
q_data_analysis,372.0,9,fte_no_breaks
q_completed,30132.0,9,fte_no_breaks
q_batch_input,0.0,10,fte_no_breaks
q_sample_receipt,29388.0,10,fte_no_breaks
q_sample_prep,2325.0,10,fte_no_breaks
q_rna_extraction,2697.0,10,fte_no_breaks
q_sample_heat,186.0,10,fte_no_breaks
q_pcr_collation,186.0,10,fte_no_breaks
q_pcr_prep,186.0,10,fte_no_breaks
q_pcr,372.0,10,fte_no_breaks
q_data_analysis,372.0,10,fte_no_breaks
q_completed,30132.0,10,fte_no_breaks
q_batch_input,0.0,11,fte_no_breaks
q_sample_receipt,29388.0,11,fte_no_breaks
q_sample_prep,2046.0,11,fte_no_breaks
q_rna_extraction,2790.0,11,fte_no_breaks
q_sample_heat,186.0,11,fte_no_breaks
q_pcr_collation,186.0,11,fte_no_breaks
q_pcr_prep,186.0,11,fte_no_breaks
q_pcr,372.0,11,fte_no_breaks
q_data_analysis,372.0,11,fte_no_breaks
q_completed,30132.0,11,fte_no_breaks
q_batch_input,0.0,12,fte_no_breaks
q_sample_receipt,29388.0,12,fte_no_breaks
q_sample_prep,2418.0,12,fte_no_breaks
q_rna_extraction,3348.0,12,fte_no_breaks
q_sample_heat,186.0,12,fte_no_breaks
q_pcr_collation,186.0,12,fte_no_breaks
q_pcr_prep,186.0,12,fte_no_breaks
q_pcr,372.0,12,fte_no_breaks
q_data_analysis,372.0,12,fte_no_breaks
q_completed,30132.0,12,fte_no_breaks
q_batch_input,0.0,13,fte_no_breaks
q_sample_receipt,29388.0,13,fte_no_breaks
q_sample_prep,2046.0,13,fte_no_breaks
q_rna_extraction,2790.0,13,fte_no_breaks
q_sample_heat,186.0,13,fte_no_breaks
q_pcr_collation,279.0,13,fte_no_breaks
q_pcr_prep,186.0,13,fte_no_breaks
q_pcr,372.0,13,fte_no_breaks
q_data_analysis,372.0,13,fte_no_breaks
q_completed,30132.0,13,fte_no_breaks
q_batch_input,0.0,14,fte_no_breaks
q_sample_receipt,29388.0,14,fte_no_breaks
q_sample_prep,2325.0,14,fte_no_breaks
q_rna_extraction,2790.0,14,fte_no_breaks
q_sample_heat,279.0,14,fte_no_breaks
q_pcr_collation,186.0,14,fte_no_breaks
q_pcr_prep,186.0,14,fte_no_breaks
q_pcr,372.0,14,fte_no_breaks
q_data_analysis,372.0,14,fte_no_breaks
q_completed,30132.0,14,fte_no_breaks
q_batch_input,0.0,15,fte_no_breaks
q_sample_receipt,29388.0,15,fte_no_breaks
q_sample_prep,2232.0,15,fte_no_breaks
q_rna_extraction,4743.0,15,fte_no_breaks
q_sample_heat,186.0,15,fte_no_breaks
q_pcr_collation,186.0,15,fte_no_breaks
q_pcr_prep,186.0,15,fte_no_breaks
q_pcr,372.0,15,fte_no_breaks
q_data_analysis,372.0,15,fte_no_breaks
q_completed,26040.0,15,fte_no_breaks
q_batch_input,0.0,16,fte_no_breaks
q_sample_receipt,29388.0,16,fte_no_breaks
q_sample_prep,2790.0,16,fte_no_breaks
q_rna_extraction,3348.0,16,fte_no_breaks
q_sample_heat,186.0,16,fte_no_breaks
q_pcr_collation,186.0,16,fte_no_breaks
q_pcr_prep,186.0,16,fte_no_breaks
q_pcr,372.0,16,fte_no_breaks
q_data_analysis,372.0,16,fte_no_breaks
q_completed,29760.0,16,fte_no_breaks
q_batch_input,0.0,17,fte_no_breaks
q_sample_receipt,29388.0,17,fte_no_breaks
q_sample_prep,2418.0,17,fte_no_breaks
q_rna_extraction,2604.0,17,fte_no_breaks
q_sample_heat,186.0,17,fte_no_breaks
q_pcr_collation,186.0,17,fte_no_breaks
q_pcr_prep,186.0,17,fte_no_breaks
q_pcr,372.0,17,fte_no_breaks
q_data_analysis,372.0,17,fte_no_breaks
q_completed,30132.0,17,fte_no_breaks
q_batch_input,0.0,18,fte_no_breaks
q_sample_receipt,29388.0,18,fte_no_breaks
q_sample_prep,2139.0,18,fte_no_breaks
q_rna_extraction,2790.0,18,fte_no_breaks
q_sample_heat,279.0,18,fte_no_breaks
q_pcr_collation,279.0,18,fte_no_breaks
q_pcr_prep,186.0,18,fte_no_breaks
q_pcr,372.0,18,fte_no_breaks
q_data_analysis,372.0,18,fte_no_breaks
q_completed,30132.0,18,fte_no_breaks
q_batch_input,0.0,19,fte_no_breaks
q_sample_receipt,29388.0,19,fte_no_breaks
q_sample_prep,2232.0,19,fte_no_breaks
q_rna_extraction,2790.0,19,fte_no_breaks
q_sample_heat,186.0,19,fte_no_breaks
q_pcr_collation,186.0,19,fte_no_breaks
q_pcr_prep,186.0,19,fte_no_breaks
q_pcr,372.0,19,fte_no_breaks
q_data_analysis,372.0,19,fte_no_breaks
q_completed,30132.0,19,fte_no_breaks
q_batch_input,0.0,20,fte_no_breaks
q_sample_receipt,29388.0,20,fte_no_breaks
q_sample_prep,1953.0,20,fte_no_breaks
q_rna_extraction,2790.0,20,fte_no_breaks
q_sample_heat,186.0,20,fte_no_breaks
q_pcr_collation,279.0,20,fte_no_breaks
q_pcr_prep,186.0,20,fte_no_breaks
q_pcr,372.0,20,fte_no_breaks
q_data_analysis,372.0,20,fte_no_breaks
q_completed,30132.0,20,fte_no_breaks
q_batch_input,0.0,21,fte_no_breaks
q_sample_receipt,29388.0,21,fte_no_breaks
q_sample_prep,1953.0,21,fte_no_breaks
q_rna_extraction,2883.0,21,fte_no_breaks
q_sample_heat,186.0,21,fte_no_breaks
q_pcr_collation,279.0,21,fte_no_breaks
q_pcr_prep,186.0,21,fte_no_breaks
q_pcr,372.0,21,fte_no_breaks
q_data_analysis,372.0,21,fte_no_breaks
q_completed,30132.0,21,fte_no_breaks
q_batch_input,0.0,22,fte_no_breaks
q_sample_receipt,29388.0,22,fte_no_breaks
q_sample_prep,2232.0,22,fte_no_breaks
q_rna_extraction,2790.0,22,fte_no_breaks
q_sample_heat,93.0,22,fte_no_breaks
q_pcr_collation,186.0,22,fte_no_breaks
q_pcr_prep,186.0,22,fte_no_breaks
q_pcr,372.0,22,fte_no_breaks
q_data_analysis,372.0,22,fte_no_breaks
q_completed,30132.0,22,fte_no_breaks
q_batch_input,0.0,23,fte_no_breaks
q_sample_receipt,29388.0,23,fte_no_breaks
q_sample_prep,2325.0,23,fte_no_breaks
q_rna_extraction,2790.0,23,fte_no_breaks
q_sample_heat,186.0,23,fte_no_breaks
q_pcr_collation,279.0,23,fte_no_breaks
q_pcr_prep,186.0,23,fte_no_breaks
q_pcr,372.0,23,fte_no_breaks
q_data_analysis,372.0,23,fte_no_breaks
q_completed,30132.0,23,fte_no_breaks
q_batch_input,0.0,24,fte_no_breaks
q_sample_receipt,29388.0,24,fte_no_breaks
q_sample_prep,2232.0,24,fte_no_breaks
q_rna_extraction,2790.0,24,fte_no_breaks
q_sample_heat,186.0,24,fte_no_breaks
q_pcr_collation,186.0,24,fte_no_breaks
q_pcr_prep,186.0,24,fte_no_breaks
q_pcr,372.0,24,fte_no_breaks
q_data_analysis,372.0,24,fte_no_breaks
q_completed,30132.0,24,fte_no_breaks
q_batch_input,0.0,25,fte_no_breaks
q_sample_receipt,29388.0,25,fte_no_breaks
q_sample_prep,2139.0,25,fte_no_breaks
q_rna_extraction,2883.0,25,fte_no_breaks
q_sample_heat,279.0,25,fte_no_breaks
q_pcr_collation,279.0,25,fte_no_breaks
q_pcr_prep,186.0,25,fte_no_breaks
q_pcr,372.0,25,fte_no_breaks
q_data_analysis,372.0,25,fte_no_breaks
q_completed,30132.0,25,fte_no_breaks
q_batch_input,0.0,26,fte_no_breaks
q_sample_receipt,29388.0,26,fte_no_breaks
q_sample_prep,2325.0,26,fte_no_breaks
q_rna_extraction,2790.0,26,fte_no_breaks
q_sample_heat,93.0,26,fte_no_breaks
q_pcr_collation,186.0,26,fte_no_breaks
q_pcr_prep,186.0,26,fte_no_breaks
q_pcr,372.0,26,fte_no_breaks
q_data_analysis,372.0,26,fte_no_breaks
q_completed,30132.0,26,fte_no_breaks
q_batch_input,0.0,27,fte_no_breaks
q_sample_receipt,29388.0,27,fte_no_breaks
q_sample_prep,1860.0,27,fte_no_breaks
q_rna_extraction,2790.0,27,fte_no_breaks
q_sample_heat,186.0,27,fte_no_breaks
q_pcr_collation,186.0,27,fte_no_breaks
q_pcr_prep,186.0,27,fte_no_breaks
q_pcr,372.0,27,fte_no_breaks
q_data_analysis,372.0,27,fte_no_breaks
q_completed,30132.0,27,fte_no_breaks
q_batch_input,0.0,28,fte_no_breaks
q_sample_receipt,29388.0,28,fte_no_breaks
q_sample_prep,2418.0,28,fte_no_breaks
q_rna_extraction,2790.0,28,fte_no_breaks
q_sample_heat,186.0,28,fte_no_breaks
q_pcr_collation,186.0,28,fte_no_breaks
q_pcr_prep,186.0,28,fte_no_breaks
q_pcr,372.0,28,fte_no_breaks
q_data_analysis,372.0,28,fte_no_breaks
q_completed,30132.0,28,fte_no_breaks
q_batch_input,0.0,29,fte_no_breaks
q_sample_receipt,29388.0,29,fte_no_breaks
