process,priority,value,run,name
pcr_prep_in,1,1382.0,20,base
pcr_prep_out,1,1421.0,20,base
pcr_in,1,1421.0,20,base
pcr_out,1,1527.0,20,base
data_analysis_in,1,1527.0,20,base
data_analysis_out,1,1538.0,20,base
sample_preprocess_in,2,172.0,20,base
sample_preprocess_out,2,192.0,20,base
sample_receipt_in,2,233.0,20,base
sample_receipt_out,2,285.0,20,base
sample_prep_auto_in,2,372.0,20,base
sample_prep_auto_out,2,582.0,20,base
sample_prep_manual_in,2,405.0,20,base
sample_prep_manual_out,2,559.0,20,base
sample_heat_in,2,560.0,20,base
sample_heat_out,2,587.0,20,base
rna_extraction_in,2,605.0,20,base
rna_extraction_out,2,729.0,20,base
pcr_prep_in,2,731.0,20,base
pcr_prep_out,2,768.0,20,base
pcr_in,2,769.0,20,base
pcr_out,2,878.0,20,base
data_analysis_in,2,879.0,20,base
data_analysis_out,2,891.0,20,base
sample_preprocess_in,1,71.0,21,base
sample_preprocess_out,1,82.0,21,base
sample_receipt_in,1,93.0,21,base
sample_receipt_out,1,289.0,21,base
sample_prep_auto_in,1,290.0,21,base
sample_prep_auto_out,1,562.0,21,base
sample_prep_manual_in,1,294.0,21,base
sample_prep_manual_out,1,581.0,21,base
sample_heat_in,1,581.0,21,base
sample_heat_out,1,606.0,21,base
rna_extraction_in,1,639.0,21,base
rna_extraction_out,1,764.0,21,base
pcr_prep_in,1,768.0,21,base
pcr_prep_out,1,805.0,21,base
pcr_in,1,806.0,21,base
pcr_out,1,916.0,21,base
data_analysis_in,1,916.0,21,base
data_analysis_out,1,936.0,21,base
sample_preprocess_in,2,161.0,21,base
sample_preprocess_out,2,175.0,21,base
sample_receipt_in,2,236.0,21,base
sample_receipt_out,2,264.0,21,base
sample_prep_auto_in,2,384.0,21,base
sample_prep_auto_out,2,535.0,21,base
sample_prep_manual_in,2,401.0,21,base
sample_prep_manual_out,2,550.0,21,base
sample_heat_in,2,552.0,21,base
sample_heat_out,2,577.0,21,base
rna_extraction_in,2,616.0,21,base
rna_extraction_out,2,741.0,21,base
pcr_prep_in,2,744.0,21,base
pcr_prep_out,2,780.0,21,base
pcr_in,2,781.0,21,base
pcr_out,2,889.0,21,base
data_analysis_in,2,890.0,21,base
data_analysis_out,2,903.0,21,base
sample_preprocess_in,1,79.0,22,base
sample_preprocess_out,1,90.0,22,base
sample_receipt_in,1,97.0,22,base
sample_receipt_out,1,261.0,22,base
sample_prep_auto_in,1,231.0,22,base
sample_prep_auto_out,1,582.0,22,base
sample_prep_manual_in,1,273.0,22,base
sample_prep_manual_out,1,584.0,22,base
sample_heat_in,1,589.0,22,base
sample_heat_out,1,613.0,22,base
rna_extraction_in,1,654.0,22,base
rna_extraction_out,1,783.0,22,base
pcr_prep_in,1,1695.0,22,base
pcr_prep_out,1,1733.0,22,base
pcr_in,1,1734.0,22,base
pcr_out,1,1840.0,22,base
data_analysis_in,1,1840.0,22,base
data_analysis_out,1,1851.0,22,base
sample_preprocess_in,2,150.0,22,base
sample_preprocess_out,2,179.0,22,base
sample_receipt_in,2,229.0,22,base
sample_receipt_out,2,271.0,22,base
sample_prep_auto_in,2,381.0,22,base
sample_prep_auto_out,2,560.0,22,base
sample_prep_manual_in,2,397.0,22,base
sample_prep_manual_out,2,552.0,22,base
sample_heat_in,2,558.0,22,base
sample_heat_out,2,583.0,22,base
rna_extraction_in,2,630.0,22,base
rna_extraction_out,2,757.0,22,base
pcr_prep_in,2,758.0,22,base
pcr_prep_out,2,796.0,22,base
pcr_in,2,796.0,22,base
pcr_out,2,903.0,22,base
data_analysis_in,2,903.0,22,base
data_analysis_out,2,924.0,22,base
sample_preprocess_in,1,78.0,23,base
sample_preprocess_out,1,88.0,23,base
sample_receipt_in,1,94.0,23,base
sample_receipt_out,1,295.0,23,base
sample_prep_auto_in,1,107.0,23,base
sample_prep_auto_out,1,418.0,23,base
sample_prep_manual_in,1,299.0,23,base
sample_prep_manual_out,1,579.0,23,base
sample_heat_in,1,580.0,23,base
sample_heat_out,1,605.0,23,base
rna_extraction_in,1,629.0,23,base
rna_extraction_out,1,757.0,23,base
pcr_prep_in,1,759.0,23,base
pcr_prep_out,1,797.0,23,base
pcr_in,1,797.0,23,base
pcr_out,1,910.0,23,base
data_analysis_in,1,910.0,23,base
data_analysis_out,1,924.0,23,base
sample_preprocess_in,2,169.0,23,base
sample_preprocess_out,2,193.0,23,base
sample_receipt_in,2,234.0,23,base
sample_receipt_out,2,286.0,23,base
sample_prep_auto_in,2,406.0,23,base
sample_prep_auto_out,2,557.0,23,base
sample_prep_manual_in,2,402.0,23,base
sample_prep_manual_out,2,553.0,23,base
sample_heat_in,2,570.0,23,base
sample_heat_out,2,595.0,23,base
rna_extraction_in,2,623.0,23,base
rna_extraction_out,2,752.0,23,base
pcr_prep_in,2,753.0,23,base
pcr_prep_out,2,791.0,23,base
pcr_in,2,791.0,23,base
pcr_out,2,898.0,23,base
data_analysis_in,2,899.0,23,base
data_analysis_out,2,914.0,23,base
sample_preprocess_in,1,71.0,24,base
sample_preprocess_out,1,81.0,24,base
sample_receipt_in,1,90.0,24,base
sample_receipt_out,1,294.0,24,base
sample_prep_auto_in,1,192.0,24,base
sample_prep_auto_out,1,576.0,24,base
sample_prep_manual_in,1,300.0,24,base
sample_prep_manual_out,1,583.0,24,base
sample_heat_in,1,587.0,24,base
sample_heat_out,1,613.0,24,base
rna_extraction_in,1,638.0,24,base
rna_extraction_out,1,764.0,24,base
pcr_prep_in,1,1694.0,24,base
pcr_prep_out,1,1732.0,24,base
pcr_in,1,1733.0,24,base
pcr_out,1,1839.0,24,base
data_analysis_in,1,1839.0,24,base
data_analysis_out,1,1851.0,24,base
sample_preprocess_in,2,163.0,24,base
sample_preprocess_out,2,190.0,24,base
sample_receipt_in,2,234.0,24,base
sample_receipt_out,2,280.0,24,base
sample_prep_auto_in,2,402.0,24,base
sample_prep_auto_out,2,557.0,24,base
sample_prep_manual_in,2,409.0,24,base
sample_prep_manual_out,2,554.0,24,base
sample_heat_in,2,560.0,24,base
sample_heat_out,2,585.0,24,base
rna_extraction_in,2,612.0,24,base
rna_extraction_out,2,741.0,24,base
pcr_prep_in,2,743.0,24,base
pcr_prep_out,2,781.0,24,base
pcr_in,2,781.0,24,base
pcr_out,2,887.0,24,base
data_analysis_in,2,887.0,24,base
data_analysis_out,2,899.0,24,base
sample_preprocess_in,1,70.0,25,base
sample_preprocess_out,1,81.0,25,base
sample_receipt_in,1,86.0,25,base
sample_receipt_out,1,292.0,25,base
sample_prep_auto_in,1,302.0,25,base
sample_prep_auto_out,1,577.0,25,base
sample_prep_manual_in,1,294.0,25,base
sample_prep_manual_out,1,585.0,25,base
sample_heat_in,1,588.0,25,base
sample_heat_out,1,613.0,25,base
rna_extraction_in,1,641.0,25,base
rna_extraction_out,1,772.0,25,base
pcr_prep_in,1,1698.0,25,base
pcr_prep_out,1,1737.0,25,base
pcr_in,1,1738.0,25,base
pcr_out,1,1845.0,25,base
data_analysis_in,1,1846.0,25,base
data_analysis_out,1,1856.0,25,base
sample_preprocess_in,2,163.0,25,base
sample_preprocess_out,2,195.0,25,base
sample_receipt_in,2,230.0,25,base
sample_receipt_out,2,257.0,25,base
sample_prep_auto_in,2,399.0,25,base
sample_prep_auto_out,2,519.0,25,base
sample_prep_manual_in,2,404.0,25,base
sample_prep_manual_out,2,557.0,25,base
sample_heat_in,2,562.0,25,base
sample_heat_out,2,587.0,25,base
rna_extraction_in,2,606.0,25,base
rna_extraction_out,2,729.0,25,base
pcr_prep_in,2,731.0,25,base
pcr_prep_out,2,769.0,25,base
pcr_in,2,770.0,25,base
pcr_out,2,879.0,25,base
data_analysis_in,2,880.0,25,base
data_analysis_out,2,891.0,25,base
sample_preprocess_in,1,69.0,26,base
sample_preprocess_out,1,80.0,26,base
sample_receipt_in,1,85.0,26,base
sample_receipt_out,1,291.0,26,base
sample_prep_auto_in,1,283.0,26,base
sample_prep_auto_out,1,552.0,26,base
sample_prep_manual_in,1,293.0,26,base
sample_prep_manual_out,1,587.0,26,base
sample_heat_in,1,584.0,26,base
sample_heat_out,1,609.0,26,base
rna_extraction_in,1,665.0,26,base
rna_extraction_out,1,792.0,26,base
pcr_prep_in,1,844.0,26,base
pcr_prep_out,1,881.0,26,base
pcr_in,1,881.0,26,base
pcr_out,1,986.0,26,base
data_analysis_in,1,987.0,26,base
data_analysis_out,1,997.0,26,base
sample_preprocess_in,2,167.0,26,base
sample_preprocess_out,2,198.0,26,base
sample_receipt_in,2,236.0,26,base
sample_receipt_out,2,278.0,26,base
sample_prep_auto_in,2,393.0,26,base
sample_prep_auto_out,2,555.0,26,base
sample_prep_manual_in,2,402.0,26,base
sample_prep_manual_out,2,549.0,26,base
sample_heat_in,2,561.0,26,base
sample_heat_out,2,587.0,26,base
rna_extraction_in,2,642.0,26,base
rna_extraction_out,2,770.0,26,base
pcr_prep_in,2,772.0,26,base
pcr_prep_out,2,810.0,26,base
pcr_in,2,811.0,26,base
pcr_out,2,916.0,26,base
data_analysis_in,2,917.0,26,base
data_analysis_out,2,927.0,26,base
sample_preprocess_in,1,69.0,27,base
sample_preprocess_out,1,80.0,27,base
sample_receipt_in,1,85.0,27,base
sample_receipt_out,1,287.0,27,base
sample_prep_auto_in,1,219.0,27,base
sample_prep_auto_out,1,416.0,27,base
sample_prep_manual_in,1,291.0,27,base
sample_prep_manual_out,1,589.0,27,base
sample_heat_in,1,589.0,27,base
sample_heat_out,1,615.0,27,base
rna_extraction_in,1,673.0,27,base
rna_extraction_out,1,798.0,27,base
pcr_prep_in,1,1706.0,27,base
pcr_prep_out,1,1743.0,27,base
pcr_in,1,1743.0,27,base
pcr_out,1,1848.0,27,base
data_analysis_in,1,1848.0,27,base
data_analysis_out,1,1859.0,27,base
sample_preprocess_in,2,160.0,27,base
sample_preprocess_out,2,192.0,27,base
sample_receipt_in,2,232.0,27,base
sample_receipt_out,2,287.0,27,base
sample_prep_auto_in,2,398.0,27,base
sample_prep_auto_out,2,565.0,27,base
sample_prep_manual_in,2,406.0,27,base
sample_prep_manual_out,2,526.0,27,base
sample_heat_in,2,556.0,27,base
sample_heat_out,2,582.0,27,base
rna_extraction_in,2,611.0,27,base
rna_extraction_out,2,735.0,27,base
pcr_prep_in,2,736.0,27,base
pcr_prep_out,2,773.0,27,base
pcr_in,2,774.0,27,base
pcr_out,2,883.0,27,base
data_analysis_in,2,884.0,27,base
data_analysis_out,2,917.0,27,base
sample_preprocess_in,1,69.0,28,base
sample_preprocess_out,1,79.0,28,base
sample_receipt_in,1,85.0,28,base
sample_receipt_out,1,284.0,28,base
sample_prep_auto_in,1,272.0,28,base
sample_prep_auto_out,1,581.0,28,base
sample_prep_manual_in,1,290.0,28,base
sample_prep_manual_out,1,589.0,28,base
sample_heat_in,1,597.0,28,base
sample_heat_out,1,621.0,28,base
rna_extraction_in,1,1573.0,28,base
rna_extraction_out,1,1699.0,28,base
pcr_prep_in,1,1730.0,28,base
pcr_prep_out,1,1767.0,28,base
pcr_in,1,1767.0,28,base
pcr_out,1,1873.0,28,base
data_analysis_in,1,1873.0,28,base
data_analysis_out,1,1884.0,28,base
sample_preprocess_in,2,161.0,28,base
sample_preprocess_out,2,197.0,28,base
sample_receipt_in,2,230.0,28,base
sample_receipt_out,2,264.0,28,base
sample_prep_auto_in,2,402.0,28,base
sample_prep_auto_out,2,556.0,28,base
sample_prep_manual_in,2,409.0,28,base
sample_prep_manual_out,2,571.0,28,base
sample_heat_in,2,570.0,28,base
sample_heat_out,2,597.0,28,base
rna_extraction_in,2,624.0,28,base
rna_extraction_out,2,750.0,28,base
pcr_prep_in,2,754.0,28,base
pcr_prep_out,2,791.0,28,base
pcr_in,2,792.0,28,base
pcr_out,2,900.0,28,base
data_analysis_in,2,900.0,28,base
data_analysis_out,2,916.0,28,base
sample_preprocess_in,1,67.0,29,base
sample_preprocess_out,1,77.0,29,base
sample_receipt_in,1,81.0,29,base
sample_receipt_out,1,286.0,29,base
sample_prep_auto_in,1,228.0,29,base
sample_prep_auto_out,1,574.0,29,base
sample_prep_manual_in,1,289.0,29,base
sample_prep_manual_out,1,588.0,29,base
sample_heat_in,1,588.0,29,base
sample_heat_out,1,613.0,29,base
rna_extraction_in,1,638.0,29,base
rna_extraction_out,1,765.0,29,base
pcr_prep_in,1,1705.0,29,base
pcr_prep_out,1,1743.0,29,base
pcr_in,1,1743.0,29,base
pcr_out,1,1852.0,29,base
data_analysis_in,1,1853.0,29,base
data_analysis_out,1,1863.0,29,base
sample_preprocess_in,2,162.0,29,base
sample_preprocess_out,2,188.0,29,base
sample_receipt_in,2,235.0,29,base
sample_receipt_out,2,266.0,29,base
sample_prep_auto_in,2,398.0,29,base
sample_prep_auto_out,2,495.0,29,base
sample_prep_manual_in,2,408.0,29,base
sample_prep_manual_out,2,542.0,29,base
sample_heat_in,2,543.0,29,base
sample_heat_out,2,567.0,29,base
rna_extraction_in,2,601.0,29,base
rna_extraction_out,2,726.0,29,base
pcr_prep_in,2,728.0,29,base
pcr_prep_out,2,767.0,29,base
pcr_in,2,767.0,29,base
pcr_out,2,872.0,29,base
data_analysis_in,2,873.0,29,base
data_analysis_out,2,884.0,29,base
