,Available,Used,Utilisation,run,name
human_sample_receipt_2,10.0,3.264705882352941,0.3264705882352941,26,no_rna_prep
human_sample_prep_1,35.0,28.5,0.8142857142857143,26,no_rna_prep
human_sample_prep_2,22.0,9.676470588235293,0.43983957219251335,26,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,26,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,26,no_rna_prep
human_pcr_1,35.0,29.38235294117647,0.8394957983193277,26,no_rna_prep
human_pcr_2,25.0,13.058823529411764,0.5223529411764706,26,no_rna_prep
sample_heat_incubator,10.0,1.5263157894736843,0.15263157894736842,26,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,26,no_rna_prep
pcr_plate_stamper,9.0,3.4947368421052634,0.3883040935672515,26,no_rna_prep
pcr_plate_reader,15.0,6.957894736842105,0.463859649122807,26,no_rna_prep
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,26,no_rna_prep
dummy,9999.0,0.0,0.0,26,no_rna_prep
human_sample_receipt_1,30.0,23.38235294117647,0.7794117647058824,27,no_rna_prep
human_sample_receipt_2,10.0,3.4705882352941178,0.34705882352941175,27,no_rna_prep
human_sample_prep_1,35.0,28.205882352941178,0.8058823529411765,27,no_rna_prep
human_sample_prep_2,22.0,9.911764705882353,0.4505347593582888,27,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,27,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,27,no_rna_prep
human_pcr_1,35.0,28.970588235294116,0.8277310924369747,27,no_rna_prep
human_pcr_2,25.0,12.764705882352942,0.5105882352941177,27,no_rna_prep
sample_heat_incubator,10.0,1.4736842105263157,0.14736842105263157,27,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,27,no_rna_prep
pcr_plate_stamper,9.0,4.557894736842106,0.5064327485380118,27,no_rna_prep
pcr_plate_reader,15.0,6.968421052631579,0.46456140350877195,27,no_rna_prep
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,27,no_rna_prep
dummy,9999.0,0.0,0.0,27,no_rna_prep
human_sample_receipt_1,30.0,23.441176470588236,0.7813725490196078,28,no_rna_prep
human_sample_receipt_2,10.0,3.2941176470588234,0.32941176470588235,28,no_rna_prep
human_sample_prep_1,35.0,28.58823529411765,0.8168067226890757,28,no_rna_prep
human_sample_prep_2,22.0,9.911764705882353,0.4505347593582888,28,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,28,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,28,no_rna_prep
human_pcr_1,35.0,27.91176470588235,0.7974789915966386,28,no_rna_prep
human_pcr_2,25.0,13.911764705882353,0.5564705882352942,28,no_rna_prep
sample_heat_incubator,10.0,1.6,0.16,28,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,28,no_rna_prep
pcr_plate_stamper,9.0,6.410526315789474,0.712280701754386,28,no_rna_prep
pcr_plate_reader,15.0,6.957894736842105,0.463859649122807,28,no_rna_prep
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,28,no_rna_prep
dummy,9999.0,0.0,0.0,28,no_rna_prep
human_sample_receipt_1,30.0,23.676470588235293,0.7892156862745098,29,no_rna_prep
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,29,no_rna_prep
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,29,no_rna_prep
human_sample_prep_2,22.0,10.147058823529411,0.4612299465240641,29,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,29,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,29,no_rna_prep
human_pcr_1,35.0,27.852941176470587,0.795798319327731,29,no_rna_prep
human_pcr_2,25.0,13.5,0.54,29,no_rna_prep
sample_heat_incubator,10.0,1.5789473684210527,0.15789473684210525,29,no_rna_prep
beckman_rna_extraction,28.0,3.0,0.10714285714285714,29,no_rna_prep
pcr_plate_stamper,9.0,5.410526315789474,0.6011695906432748,29,no_rna_prep
pcr_plate_reader,15.0,5.957894736842105,0.3971929824561403,29,no_rna_prep
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,29,no_rna_prep
dummy,9999.0,0.0,0.0,29,no_rna_prep
