,Available,Used,Utilisation,run,name
transfer,1.0,0.4084507042253521,0.4084507042253521,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,29.085714285714285,0.9695238095238096,28,base
human_sample_receipt_2,10.0,3.7714285714285714,0.3771428571428571,28,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,28,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,28,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,28,base
human_rna_prep_2,10.0,1.7428571428571429,0.1742857142857143,28,base
human_pcr_1,35.0,7.0,0.2,28,base
human_pcr_2,25.0,5.771428571428571,0.23085714285714284,28,base
sample_heat_incubator,10.0,1.619718309859155,0.1619718309859155,28,base
beckman_rna_extraction,28.0,7.577464788732394,0.27062374245472837,28,base
pcr_plate_stamper,9.0,2.4788732394366195,0.27543035993740217,28,base
pcr_plate_reader,15.0,3.6202531645569622,0.24135021097046414,28,base
sample_prep_automation,5.0,2.295774647887324,0.4591549295774648,28,base
transfer,1.0,0.4225352112676056,0.4225352112676056,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,29.2,0.9733333333333333,29,base
human_sample_receipt_2,10.0,2.7714285714285714,0.27714285714285714,29,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,29,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,29,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,29,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,29,base
human_pcr_1,35.0,7.171428571428572,0.20489795918367348,29,base
human_pcr_2,25.0,6.914285714285715,0.2765714285714286,29,base
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,29,base
beckman_rna_extraction,28.0,9.535211267605634,0.34054325955734405,29,base
pcr_plate_stamper,9.0,1.8450704225352113,0.20500782472613457,29,base
pcr_plate_reader,15.0,4.810126582278481,0.32067510548523204,29,base
sample_prep_automation,5.0,3.408450704225352,0.6816901408450704,29,base
transfer,1.0,0.5352112676056338,0.5352112676056338,29,base
dummy,9999.0,0.0,0.0,29,base
