,Available,Used,Utilisation,run,name
beckman_rna_extraction,16.0,9.536842105263158,0.5960526315789474,27,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,27,30k_recommended
pcr_plate_reader,13.0,7.88421052631579,0.6064777327935222,27,30k_recommended
sample_prep_automation,5.0,2.1578947368421053,0.43157894736842106,27,30k_recommended
human_sample_receipt_shift_1,12.0,7.235294117647059,0.6029411764705882,28,30k_recommended
human_sample_receipt_shift_2,12.0,1.6470588235294117,0.1372549019607843,28,30k_recommended
human_sample_prep_shift_1,5.0,1.8529411764705883,0.37058823529411766,28,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,28,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,28,30k_recommended
human_rna_prep_shift_2,4.0,0.7058823529411765,0.17647058823529413,28,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,28,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,28,30k_recommended
beckman_rna_extraction,16.0,8.642105263157895,0.5401315789473684,28,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,28,30k_recommended
pcr_plate_reader,13.0,8.884210526315789,0.6834008097165991,28,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,28,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,29,30k_recommended
human_sample_receipt_shift_2,12.0,1.8529411764705883,0.15441176470588236,29,30k_recommended
human_sample_prep_shift_1,5.0,1.9411764705882353,0.38823529411764707,29,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,29,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,29,30k_recommended
human_rna_prep_shift_2,4.0,0.7352941176470589,0.18382352941176472,29,30k_recommended
human_pcr_shift_1,3.0,1.3529411764705883,0.45098039215686275,29,30k_recommended
human_pcr_shift_2,3.0,0.4117647058823529,0.1372549019607843,29,30k_recommended
beckman_rna_extraction,16.0,10.536842105263158,0.6585526315789474,29,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,29,30k_recommended
pcr_plate_reader,13.0,6.726315789473684,0.5174089068825911,29,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,29,30k_recommended
