,Available,Used,Utilisation,run,name
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,26,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,26,test
human_sample_prep_2,22.0,10.571428571428571,0.4805194805194805,26,test
human_rna_prep_1,10.0,2.0142857142857142,0.20142857142857143,26,test
human_rna_prep_2,10.0,1.9857142857142858,0.19857142857142857,26,test
human_pcr_1,35.0,6.814285714285714,0.1946938775510204,26,test
human_pcr_2,25.0,6.828571428571428,0.27314285714285713,26,test
human_data_analysis,10.0,2.035211267605634,0.2035211267605634,26,test
sample_heat_incubator,10.0,1.6971830985915493,0.16971830985915493,26,test
beckman_rna_extraction,28.0,9.901408450704226,0.3536217303822938,26,test
pcr_plate_stamper,9.0,1.7746478873239437,0.1971830985915493,26,test
pcr_plate_reader,15.0,5.025316455696203,0.33502109704641353,26,test
sample_prep_automation,5.0,1.943661971830986,0.3887323943661972,26,test
transfer,1.0,0.44366197183098594,0.44366197183098594,26,test
dummy,9999.0,0.0,0.0,26,test
human_sample_receipt_1,30.0,18.67142857142857,0.6223809523809524,27,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,27,test
human_sample_prep_1,35.0,33.785714285714285,0.9653061224489795,27,test
human_sample_prep_2,22.0,10.6,0.4818181818181818,27,test
human_rna_prep_1,10.0,2.1,0.21000000000000002,27,test
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,27,test
human_pcr_1,35.0,7.171428571428572,0.20489795918367348,27,test
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,27,test
human_data_analysis,10.0,2.028169014084507,0.2028169014084507,27,test
sample_heat_incubator,10.0,1.676056338028169,0.1676056338028169,27,test
beckman_rna_extraction,28.0,10.43661971830986,0.3727364185110664,27,test
pcr_plate_stamper,9.0,1.7253521126760563,0.19170579029733958,27,test
pcr_plate_reader,15.0,5.006329113924051,0.3337552742616034,27,test
sample_prep_automation,5.0,1.795774647887324,0.3591549295774648,27,test
transfer,1.0,0.4295774647887324,0.4295774647887324,27,test
dummy,9999.0,0.0,0.0,27,test
human_sample_receipt_1,30.0,18.071428571428573,0.6023809523809525,28,test
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,28,test
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,28,test
human_sample_prep_2,22.0,11.057142857142857,0.5025974025974026,28,test
human_rna_prep_1,10.0,2.0714285714285716,0.20714285714285716,28,test
human_rna_prep_2,10.0,2.1285714285714286,0.21285714285714286,28,test
human_pcr_1,35.0,7.2,0.2057142857142857,28,test
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,28,test
human_data_analysis,10.0,2.035211267605634,0.2035211267605634,28,test
sample_heat_incubator,10.0,1.647887323943662,0.1647887323943662,28,test
beckman_rna_extraction,28.0,9.471830985915492,0.3382796780684104,28,test
pcr_plate_stamper,9.0,1.6971830985915493,0.18857589984350548,28,test
pcr_plate_reader,15.0,5.025316455696203,0.33502109704641353,28,test
sample_prep_automation,5.0,2.2464788732394365,0.4492957746478873,28,test
transfer,1.0,0.44366197183098594,0.44366197183098594,28,test
dummy,9999.0,0.0,0.0,28,test
human_sample_receipt_1,30.0,18.4,0.6133333333333333,29,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,29,test
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,29,test
human_sample_prep_2,22.0,10.728571428571428,0.48766233766233763,29,test
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,29,test
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,29,test
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,29,test
human_pcr_2,25.0,6.7,0.268,29,test
human_data_analysis,10.0,1.9507042253521127,0.19507042253521129,29,test
sample_heat_incubator,10.0,1.676056338028169,0.1676056338028169,29,test
beckman_rna_extraction,28.0,8.387323943661972,0.2995472837022133,29,test
pcr_plate_stamper,9.0,1.6901408450704225,0.18779342723004694,29,test
pcr_plate_reader,15.0,4.487341772151899,0.29915611814345994,29,test
sample_prep_automation,5.0,1.7816901408450705,0.3563380281690141,29,test
transfer,1.0,0.4295774647887324,0.4295774647887324,29,test
dummy,9999.0,0.0,0.0,29,test
