,Available,Used,Utilisation,run,name
sample_heat_block,15.0,5.726315789473684,0.3817543859649123,28,30k_example
beckman_rna_extraction,28.0,10.957894736842105,0.3913533834586466,28,30k_example
pcr_plate_stamper,9.0,5.505263157894737,0.6116959064327485,28,30k_example
pcr_plate_reader,15.0,6.631578947368421,0.4421052631578947,28,30k_example
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,28,30k_example
human_sample_receipt_1,30.0,25.147058823529413,0.8382352941176471,29,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,29,30k_example
human_sample_prep_1,35.0,27.529411764705884,0.7865546218487396,29,30k_example
human_sample_prep_2,22.0,9.676470588235293,0.43983957219251335,29,30k_example
human_rna_prep_1,10.0,5.088235294117647,0.5088235294117647,29,30k_example
human_rna_prep_2,10.0,4.0588235294117645,0.40588235294117647,29,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,29,30k_example
human_pcr_2,25.0,17.764705882352942,0.7105882352941176,29,30k_example
sample_heat_block,15.0,5.6947368421052635,0.37964912280701757,29,30k_example
beckman_rna_extraction,28.0,10.926315789473684,0.3902255639097744,29,30k_example
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,29,30k_example
pcr_plate_reader,15.0,7.3578947368421055,0.4905263157894737,29,30k_example
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,29,30k_example
