,Available,Used,Utilisation,run,name
dummy,9999.0,0.0,0.0,27,test
human_sample_receipt_1,30.0,24.885714285714286,0.8295238095238096,28,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,28,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,28,test
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,28,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,28,test
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,28,test
human_pcr_1,35.0,6.428571428571429,0.1836734693877551,28,test
human_pcr_2,25.0,5.171428571428572,0.20685714285714288,28,test
sample_heat_incubator,10.0,1.7605633802816902,0.17605633802816903,28,test
beckman_rna_extraction,28.0,4.056338028169014,0.1448692152917505,28,test
pcr_plate_stamper,9.0,0.8028169014084507,0.08920187793427231,28,test
pcr_plate_reader,15.0,3.278481012658228,0.21856540084388187,28,test
sample_prep_automation,5.0,2.3943661971830985,0.4788732394366197,28,test
transfer,1.0,0.7887323943661971,0.7887323943661971,28,test
dummy,9999.0,0.0,0.0,28,test
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,29,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,29,test
human_sample_prep_1,35.0,33.8,0.9657142857142856,29,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,29,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,29,test
human_rna_prep_2,10.0,1.6571428571428573,0.16571428571428573,29,test
human_pcr_1,35.0,6.0,0.17142857142857143,29,test
human_pcr_2,25.0,5.114285714285714,0.20457142857142854,29,test
sample_heat_incubator,10.0,2.436619718309859,0.2436619718309859,29,test
beckman_rna_extraction,28.0,3.0,0.10714285714285714,29,test
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,29,test
pcr_plate_reader,15.0,2.3037974683544302,0.15358649789029535,29,test
sample_prep_automation,5.0,2.647887323943662,0.5295774647887324,29,test
transfer,1.0,0.7746478873239436,0.7746478873239436,29,test
dummy,9999.0,0.0,0.0,29,test
