,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,9.82857142857143,0.32761904761904764,27,30k_example
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,27,30k_example
human_sample_prep_1,35.0,12.285714285714286,0.35102040816326535,27,30k_example
human_sample_prep_2,22.0,13.114285714285714,0.5961038961038961,27,30k_example
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,27,30k_example
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,27,30k_example
human_pcr_1,35.0,5.571428571428571,0.15918367346938775,27,30k_example
human_pcr_2,25.0,6.142857142857143,0.24571428571428572,27,30k_example
sample_heat_incubator,10.0,0.6619718309859155,0.06619718309859154,27,30k_example
beckman_rna_extraction,28.0,3.9295774647887325,0.1403420523138833,27,30k_example
pcr_plate_stamper,9.0,2.8028169014084505,0.3114241001564945,27,30k_example
pcr_plate_reader,15.0,2.1392405063291138,0.14261603375527426,27,30k_example
sample_prep_automation,5.0,2.084507042253521,0.4169014084507042,27,30k_example
dummy,9999.0,0.0,0.0,27,30k_example
human_sample_receipt_1,30.0,9.742857142857142,0.32476190476190475,28,30k_example
human_sample_receipt_2,10.0,1.7142857142857142,0.17142857142857143,28,30k_example
human_sample_prep_1,35.0,12.457142857142857,0.35591836734693877,28,30k_example
human_sample_prep_2,22.0,13.82857142857143,0.6285714285714286,28,30k_example
human_rna_prep_1,10.0,1.542857142857143,0.1542857142857143,28,30k_example
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,28,30k_example
human_pcr_1,35.0,5.6,0.16,28,30k_example
human_pcr_2,25.0,5.857142857142857,0.23428571428571426,28,30k_example
sample_heat_incubator,10.0,0.7183098591549296,0.07183098591549296,28,30k_example
beckman_rna_extraction,28.0,3.859154929577465,0.13782696177062376,28,30k_example
pcr_plate_stamper,9.0,1.9014084507042253,0.2112676056338028,28,30k_example
pcr_plate_reader,15.0,2.2025316455696204,0.1468354430379747,28,30k_example
sample_prep_automation,5.0,1.2816901408450705,0.2563380281690141,28,30k_example
dummy,9999.0,0.0,0.0,28,30k_example
human_sample_receipt_1,30.0,9.857142857142858,0.32857142857142857,29,30k_example
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,29,30k_example
human_sample_prep_1,35.0,12.228571428571428,0.3493877551020408,29,30k_example
human_sample_prep_2,22.0,13.342857142857143,0.6064935064935065,29,30k_example
human_rna_prep_1,10.0,1.542857142857143,0.1542857142857143,29,30k_example
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,29,30k_example
human_pcr_1,35.0,5.6,0.16,29,30k_example
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,29,30k_example
sample_heat_incubator,10.0,0.7183098591549296,0.07183098591549296,29,30k_example
beckman_rna_extraction,28.0,4.76056338028169,0.17002012072434608,29,30k_example
pcr_plate_stamper,9.0,0.8873239436619719,0.09859154929577466,29,30k_example
pcr_plate_reader,15.0,3.151898734177215,0.210126582278481,29,30k_example
sample_prep_automation,5.0,1.2394366197183098,0.24788732394366195,29,30k_example
dummy,9999.0,0.0,0.0,29,30k_example
