,Available,Used,Utilisation,run,name
beckman_rna_extraction,28.0,11.189473684210526,0.39962406015037594,28,30k_example
pcr_plate_stamper,9.0,4.473684210526316,0.4970760233918129,28,30k_example
pcr_plate_reader,15.0,8.610526315789473,0.5740350877192982,28,30k_example
sample_prep_automation,5.0,2.557894736842105,0.511578947368421,28,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,29,30k_example
human_sample_receipt_2,10.0,5.117647058823529,0.5117647058823529,29,30k_example
human_sample_prep_1,35.0,30.205882352941178,0.8630252100840337,29,30k_example
human_sample_prep_2,22.0,17.058823529411764,0.7754010695187166,29,30k_example
human_rna_prep_1,10.0,6.823529411764706,0.6823529411764706,29,30k_example
human_rna_prep_2,10.0,4.352941176470588,0.4352941176470588,29,30k_example
human_pcr_1,35.0,24.38235294117647,0.6966386554621848,29,30k_example
human_pcr_2,25.0,20.205882352941178,0.808235294117647,29,30k_example
sample_heat_block,15.0,7.063157894736842,0.47087719298245617,29,30k_example
beckman_rna_extraction,28.0,12.452631578947368,0.44473684210526315,29,30k_example
pcr_plate_stamper,9.0,3.389473684210526,0.3766081871345029,29,30k_example
pcr_plate_reader,15.0,7.778947368421052,0.5185964912280702,29,30k_example
sample_prep_automation,5.0,2.694736842105263,0.5389473684210526,29,30k_example
