,Available,Used,Utilisation,run,name
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,9,equipment_no_breakdown
beckman_rna_extraction,16.0,11.43157894736842,0.7144736842105263,9,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5789473684210527,0.6447368421052632,9,equipment_no_breakdown
pcr_plate_reader,16.0,7.3052631578947365,0.45657894736842103,9,equipment_no_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,9,equipment_no_breakdown
human_sample_receipt,99.0,12.855072463768115,0.12984921680573855,10,equipment_no_breakdown
human_sample_prep,99.0,2.7246376811594204,0.027521592738984045,10,equipment_no_breakdown
human_rna_prep,99.0,3.63768115942029,0.036744254135558485,10,equipment_no_breakdown
human_pcr,99.0,3.4347826086956523,0.03469477382520861,10,equipment_no_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,10,equipment_no_breakdown
beckman_rna_extraction,16.0,11.473684210526315,0.7171052631578947,10,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,10,equipment_no_breakdown
pcr_plate_reader,16.0,7.28421052631579,0.45526315789473687,10,equipment_no_breakdown
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,10,equipment_no_breakdown
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,11,equipment_no_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,11,equipment_no_breakdown
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,11,equipment_no_breakdown
human_pcr,99.0,3.1594202898550723,0.03191333626116235,11,equipment_no_breakdown
sample_heat_block,15.0,5.378947368421053,0.3585964912280702,11,equipment_no_breakdown
beckman_rna_extraction,16.0,11.494736842105263,0.718421052631579,11,equipment_no_breakdown
pcr_plate_stamper,4.0,2.526315789473684,0.631578947368421,11,equipment_no_breakdown
pcr_plate_reader,16.0,7.2105263157894735,0.4506578947368421,11,equipment_no_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,11,equipment_no_breakdown
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,12,equipment_no_breakdown
human_sample_prep,99.0,2.8405797101449277,0.02869272434489826,12,equipment_no_breakdown
human_rna_prep,99.0,3.7681159420289854,0.038061777192211974,12,equipment_no_breakdown
human_pcr,99.0,3.1159420289855073,0.03147416190894452,12,equipment_no_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,12,equipment_no_breakdown
beckman_rna_extraction,16.0,11.421052631578947,0.7138157894736842,12,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,12,equipment_no_breakdown
pcr_plate_reader,16.0,7.157894736842105,0.4473684210526316,12,equipment_no_breakdown
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,12,equipment_no_breakdown
human_sample_receipt,99.0,12.579710144927537,0.1270677792416923,13,equipment_no_breakdown
human_sample_prep,99.0,3.072463768115942,0.031034987556726686,13,equipment_no_breakdown
human_rna_prep,99.0,3.869565217391304,0.03908651734738691,13,equipment_no_breakdown
human_pcr,99.0,3.0144927536231885,0.03044942175376958,13,equipment_no_breakdown
sample_heat_block,15.0,5.421052631578948,0.36140350877192984,13,equipment_no_breakdown
beckman_rna_extraction,16.0,11.452631578947368,0.7157894736842105,13,equipment_no_breakdown
pcr_plate_stamper,4.0,2.526315789473684,0.631578947368421,13,equipment_no_breakdown
pcr_plate_reader,16.0,7.157894736842105,0.4473684210526316,13,equipment_no_breakdown
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,13,equipment_no_breakdown
human_sample_receipt,99.0,12.942028985507246,0.1307275655101742,14,equipment_no_breakdown
human_sample_prep,99.0,3.028985507246377,0.030595813204508857,14,equipment_no_breakdown
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,14,equipment_no_breakdown
human_pcr,99.0,3.0869565217391304,0.031181379007465964,14,equipment_no_breakdown
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,14,equipment_no_breakdown
beckman_rna_extraction,16.0,11.357894736842105,0.7098684210526316,14,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5473684210526315,0.6368421052631579,14,equipment_no_breakdown
pcr_plate_reader,16.0,7.147368421052631,0.44671052631578945,14,equipment_no_breakdown
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,14,equipment_no_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,15,equipment_no_breakdown
human_sample_prep,99.0,3.0144927536231885,0.03044942175376958,15,equipment_no_breakdown
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,15,equipment_no_breakdown
human_pcr,99.0,3.3333333333333335,0.03367003367003367,15,equipment_no_breakdown
sample_heat_block,15.0,5.326315789473684,0.3550877192982456,15,equipment_no_breakdown
beckman_rna_extraction,16.0,11.473684210526315,0.7171052631578947,15,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5473684210526315,0.6368421052631579,15,equipment_no_breakdown
pcr_plate_reader,16.0,7.2631578947368425,0.45394736842105265,15,equipment_no_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,15,equipment_no_breakdown
human_sample_receipt,99.0,12.855072463768115,0.12984921680573855,16,equipment_no_breakdown
human_sample_prep,99.0,2.5072463768115942,0.02532572097789489,16,equipment_no_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,16,equipment_no_breakdown
human_pcr,99.0,3.318840579710145,0.033523642219294394,16,equipment_no_breakdown
sample_heat_block,15.0,5.242105263157895,0.3494736842105263,16,equipment_no_breakdown
beckman_rna_extraction,16.0,11.473684210526315,0.7171052631578947,16,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,16,equipment_no_breakdown
pcr_plate_reader,16.0,7.189473684210526,0.4493421052631579,16,equipment_no_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,16,equipment_no_breakdown
human_sample_receipt,99.0,12.782608695652174,0.12911725955204215,17,equipment_no_breakdown
human_sample_prep,99.0,2.7971014492753623,0.028253549992680427,17,equipment_no_breakdown
human_rna_prep,99.0,3.753623188405797,0.0379153857414727,17,equipment_no_breakdown
human_pcr,99.0,3.1594202898550723,0.03191333626116235,17,equipment_no_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,17,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,17,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5052631578947366,0.6263157894736842,17,equipment_no_breakdown
pcr_plate_reader,16.0,7.2,0.45,17,equipment_no_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,17,equipment_no_breakdown
human_sample_receipt,99.0,12.623188405797102,0.12750695359391012,18,equipment_no_breakdown
human_sample_prep,99.0,3.260869565217391,0.03293807641633728,18,equipment_no_breakdown
human_rna_prep,99.0,3.739130434782609,0.037768994290733424,18,equipment_no_breakdown
human_pcr,99.0,3.246376811594203,0.03279168496559801,18,equipment_no_breakdown
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,18,equipment_no_breakdown
beckman_rna_extraction,16.0,11.43157894736842,0.7144736842105263,18,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,18,equipment_no_breakdown
pcr_plate_reader,16.0,7.2,0.45,18,equipment_no_breakdown
sample_prep_automation,3.0,1.694736842105263,0.5649122807017544,18,equipment_no_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,19,equipment_no_breakdown
human_sample_prep,99.0,2.869565217391304,0.028985507246376812,19,equipment_no_breakdown
human_rna_prep,99.0,3.7681159420289854,0.038061777192211974,19,equipment_no_breakdown
human_pcr,99.0,3.0144927536231885,0.03044942175376958,19,equipment_no_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,19,equipment_no_breakdown
beckman_rna_extraction,16.0,11.442105263157895,0.7151315789473685,19,equipment_no_breakdown
pcr_plate_stamper,4.0,2.4947368421052634,0.6236842105263158,19,equipment_no_breakdown
pcr_plate_reader,16.0,7.242105263157895,0.45263157894736844,19,equipment_no_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,19,equipment_no_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,20,equipment_no_breakdown
human_sample_prep,99.0,2.9420289855072466,0.029717464500073197,20,equipment_no_breakdown
human_rna_prep,99.0,3.8115942028985508,0.038500951544429805,20,equipment_no_breakdown
human_pcr,99.0,3.217391304347826,0.032498902064119456,20,equipment_no_breakdown
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,20,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,20,equipment_no_breakdown
pcr_plate_stamper,4.0,2.6,0.65,20,equipment_no_breakdown
pcr_plate_reader,16.0,7.2105263157894735,0.4506578947368421,20,equipment_no_breakdown
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,20,equipment_no_breakdown
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,21,equipment_no_breakdown
human_sample_prep,99.0,3.0869565217391304,0.031181379007465964,21,equipment_no_breakdown
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,21,equipment_no_breakdown
human_pcr,99.0,3.36231884057971,0.03396281657151222,21,equipment_no_breakdown
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,21,equipment_no_breakdown
beckman_rna_extraction,16.0,11.442105263157895,0.7151315789473685,21,equipment_no_breakdown
pcr_plate_stamper,4.0,2.526315789473684,0.631578947368421,21,equipment_no_breakdown
pcr_plate_reader,16.0,7.326315789473684,0.45789473684210524,21,equipment_no_breakdown
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,21,equipment_no_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,22,equipment_no_breakdown
human_sample_prep,99.0,2.7246376811594204,0.027521592738984045,22,equipment_no_breakdown
human_rna_prep,99.0,3.579710144927536,0.03615868833260138,22,equipment_no_breakdown
human_pcr,99.0,3.4782608695652173,0.03513394817742644,22,equipment_no_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,22,equipment_no_breakdown
beckman_rna_extraction,16.0,11.452631578947368,0.7157894736842105,22,equipment_no_breakdown
pcr_plate_stamper,4.0,2.568421052631579,0.6421052631578947,22,equipment_no_breakdown
pcr_plate_reader,16.0,7.2,0.45,22,equipment_no_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,22,equipment_no_breakdown
human_sample_receipt,99.0,12.521739130434783,0.1264822134387352,23,equipment_no_breakdown
human_sample_prep,99.0,2.9420289855072466,0.029717464500073197,23,equipment_no_breakdown
human_rna_prep,99.0,3.8550724637681157,0.03894012589664764,23,equipment_no_breakdown
human_pcr,99.0,3.246376811594203,0.03279168496559801,23,equipment_no_breakdown
sample_heat_block,15.0,5.2105263157894735,0.34736842105263155,23,equipment_no_breakdown
beckman_rna_extraction,16.0,11.494736842105263,0.718421052631579,23,equipment_no_breakdown
pcr_plate_stamper,4.0,2.526315789473684,0.631578947368421,23,equipment_no_breakdown
pcr_plate_reader,16.0,7.273684210526316,0.45460526315789473,23,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,23,equipment_no_breakdown
human_sample_receipt,99.0,12.579710144927537,0.1270677792416923,24,equipment_no_breakdown
human_sample_prep,99.0,3.0144927536231885,0.03044942175376958,24,equipment_no_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,24,equipment_no_breakdown
human_pcr,99.0,3.246376811594203,0.03279168496559801,24,equipment_no_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,24,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,24,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,24,equipment_no_breakdown
pcr_plate_reader,16.0,7.157894736842105,0.4473684210526316,24,equipment_no_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,24,equipment_no_breakdown
human_sample_receipt,99.0,12.695652173913043,0.1282389108476065,25,equipment_no_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,25,equipment_no_breakdown
human_rna_prep,99.0,3.7681159420289854,0.038061777192211974,25,equipment_no_breakdown
human_pcr,99.0,3.2318840579710146,0.03264529351485873,25,equipment_no_breakdown
sample_heat_block,15.0,5.273684210526316,0.35157894736842105,25,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,25,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5894736842105264,0.6473684210526316,25,equipment_no_breakdown
pcr_plate_reader,16.0,7.136842105263158,0.44605263157894737,25,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,25,equipment_no_breakdown
human_sample_receipt,99.0,12.753623188405797,0.1288244766505636,26,equipment_no_breakdown
human_sample_prep,99.0,2.753623188405797,0.027814375640462595,26,equipment_no_breakdown
human_rna_prep,99.0,3.63768115942029,0.036744254135558485,26,equipment_no_breakdown
human_pcr,99.0,3.289855072463768,0.03323085931781584,26,equipment_no_breakdown
sample_heat_block,15.0,5.136842105263158,0.3424561403508772,26,equipment_no_breakdown
beckman_rna_extraction,16.0,11.48421052631579,0.7177631578947369,26,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5157894736842104,0.6289473684210526,26,equipment_no_breakdown
pcr_plate_reader,16.0,7.294736842105263,0.45592105263157895,26,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,26,equipment_no_breakdown
human_sample_receipt,99.0,12.898550724637682,0.13028839115795637,27,equipment_no_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,27,equipment_no_breakdown
human_rna_prep,99.0,3.6666666666666665,0.037037037037037035,27,equipment_no_breakdown
human_pcr,99.0,3.0579710144927534,0.030888596105987407,27,equipment_no_breakdown
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,27,equipment_no_breakdown
beckman_rna_extraction,16.0,11.463157894736842,0.7164473684210526,27,equipment_no_breakdown
pcr_plate_stamper,4.0,2.5789473684210527,0.6447368421052632,27,equipment_no_breakdown
pcr_plate_reader,16.0,7.2,0.45,27,equipment_no_breakdown
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,27,equipment_no_breakdown
human_sample_receipt,99.0,12.73913043478261,0.12867808519982435,28,equipment_no_breakdown
human_sample_prep,99.0,3.0579710144927534,0.030888596105987407,28,equipment_no_breakdown
human_rna_prep,99.0,3.8405797101449277,0.03879373444590836,28,equipment_no_breakdown
human_pcr,99.0,3.1884057971014492,0.0322061191626409,28,equipment_no_breakdown
sample_heat_block,15.0,5.378947368421053,0.3585964912280702,28,equipment_no_breakdown
beckman_rna_extraction,16.0,11.421052631578947,0.7138157894736842,28,equipment_no_breakdown
pcr_plate_stamper,4.0,2.536842105263158,0.6342105263157894,28,equipment_no_breakdown
pcr_plate_reader,16.0,7.28421052631579,0.45526315789473687,28,equipment_no_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,28,equipment_no_breakdown
human_sample_receipt,99.0,12.782608695652174,0.12911725955204215,29,equipment_no_breakdown
human_sample_prep,99.0,3.0144927536231885,0.03044942175376958,29,equipment_no_breakdown
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,29,equipment_no_breakdown
human_pcr,99.0,3.0,0.030303030303030304,29,equipment_no_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,29,equipment_no_breakdown
beckman_rna_extraction,16.0,11.410526315789474,0.7131578947368421,29,equipment_no_breakdown
pcr_plate_stamper,4.0,2.4842105263157896,0.6210526315789474,29,equipment_no_breakdown
pcr_plate_reader,16.0,7.105263157894737,0.4440789473684211,29,equipment_no_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,29,equipment_no_breakdown
human_sample_receipt,99.0,12.72463768115942,0.12853169374908505,0,equipment_with_breakdown
human_sample_prep,99.0,2.7681159420289854,0.027960767091201873,0,equipment_with_breakdown
human_rna_prep,99.0,3.8115942028985508,0.038500951544429805,0,equipment_with_breakdown
human_pcr,99.0,3.318840579710145,0.033523642219294394,0,equipment_with_breakdown
sample_heat_block,15.0,5.2,0.3466666666666667,0,equipment_with_breakdown
beckman_rna_extraction,17.0,11.526315789473685,0.6780185758513932,0,equipment_with_breakdown
pcr_plate_stamper,6.0,3.536842105263158,0.5894736842105263,0,equipment_with_breakdown
pcr_plate_reader,17.0,8.2,0.48235294117647054,0,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,0,equipment_with_breakdown
human_sample_receipt,99.0,12.768115942028986,0.1289708681013029,1,equipment_with_breakdown
human_sample_prep,99.0,2.6666666666666665,0.026936026936026935,1,equipment_with_breakdown
human_rna_prep,99.0,3.579710144927536,0.03615868833260138,1,equipment_with_breakdown
human_pcr,99.0,3.072463768115942,0.031034987556726686,1,equipment_with_breakdown
sample_heat_block,15.0,5.252631578947368,0.3501754385964912,1,equipment_with_breakdown
beckman_rna_extraction,17.0,11.452631578947368,0.6736842105263158,1,equipment_with_breakdown
pcr_plate_stamper,6.0,2.4947368421052634,0.41578947368421054,1,equipment_with_breakdown
pcr_plate_reader,17.0,8.25263157894737,0.4854489164086688,1,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,1,equipment_with_breakdown
human_sample_receipt,99.0,12.782608695652174,0.12911725955204215,2,equipment_with_breakdown
human_sample_prep,99.0,3.028985507246377,0.030595813204508857,2,equipment_with_breakdown
human_rna_prep,99.0,3.8550724637681157,0.03894012589664764,2,equipment_with_breakdown
human_pcr,99.0,3.2028985507246377,0.03235251061338018,2,equipment_with_breakdown
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,2,equipment_with_breakdown
beckman_rna_extraction,17.0,11.421052631578947,0.6718266253869969,2,equipment_with_breakdown
pcr_plate_stamper,6.0,2.4947368421052634,0.41578947368421054,2,equipment_with_breakdown
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,2,equipment_with_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,2,equipment_with_breakdown
human_sample_receipt,99.0,12.927536231884059,0.13058117405943492,3,equipment_with_breakdown
human_sample_prep,99.0,2.9420289855072466,0.029717464500073197,3,equipment_with_breakdown
human_rna_prep,99.0,3.753623188405797,0.0379153857414727,3,equipment_with_breakdown
human_pcr,99.0,3.579710144927536,0.03615868833260138,3,equipment_with_breakdown
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,3,equipment_with_breakdown
beckman_rna_extraction,17.0,12.463157894736842,0.7331269349845201,3,equipment_with_breakdown
pcr_plate_stamper,6.0,2.557894736842105,0.4263157894736842,3,equipment_with_breakdown
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,3,equipment_with_breakdown
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,3,equipment_with_breakdown
human_sample_receipt,99.0,12.826086956521738,0.12955643390425997,4,equipment_with_breakdown
human_sample_prep,99.0,2.898550724637681,0.029278290147855365,4,equipment_with_breakdown
human_rna_prep,99.0,3.4927536231884058,0.035280339628165715,4,equipment_with_breakdown
human_pcr,99.0,3.2318840579710146,0.03264529351485873,4,equipment_with_breakdown
sample_heat_block,15.0,5.252631578947368,0.3501754385964912,4,equipment_with_breakdown
beckman_rna_extraction,17.0,12.463157894736842,0.7331269349845201,4,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5157894736842104,0.41929824561403506,4,equipment_with_breakdown
pcr_plate_reader,17.0,7.231578947368421,0.42538699690402476,4,equipment_with_breakdown
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,4,equipment_with_breakdown
human_sample_receipt,99.0,12.710144927536232,0.12838530229834577,5,equipment_with_breakdown
human_sample_prep,99.0,2.9130434782608696,0.029424681598594644,5,equipment_with_breakdown
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,5,equipment_with_breakdown
human_pcr,99.0,3.3043478260869565,0.03337725076855512,5,equipment_with_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,5,equipment_with_breakdown
beckman_rna_extraction,17.0,12.48421052631579,0.7343653250773994,5,equipment_with_breakdown
pcr_plate_stamper,6.0,4.568421052631579,0.7614035087719299,5,equipment_with_breakdown
pcr_plate_reader,17.0,8.147368421052631,0.4792569659442724,5,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,5,equipment_with_breakdown
human_sample_receipt,99.0,12.652173913043478,0.12779973649538867,6,equipment_with_breakdown
human_sample_prep,99.0,2.8405797101449277,0.02869272434489826,6,equipment_with_breakdown
human_rna_prep,99.0,3.8550724637681157,0.03894012589664764,6,equipment_with_breakdown
human_pcr,99.0,2.971014492753623,0.030010247401551747,6,equipment_with_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,6,equipment_with_breakdown
beckman_rna_extraction,17.0,12.410526315789474,0.730030959752322,6,equipment_with_breakdown
pcr_plate_stamper,6.0,4.494736842105263,0.7491228070175439,6,equipment_with_breakdown
pcr_plate_reader,17.0,8.126315789473685,0.47801857585139323,6,equipment_with_breakdown
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,6,equipment_with_breakdown
human_sample_receipt,99.0,12.478260869565217,0.12604303908651734,7,equipment_with_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,7,equipment_with_breakdown
human_rna_prep,99.0,3.608695652173913,0.03645147123407993,7,equipment_with_breakdown
human_pcr,99.0,2.898550724637681,0.029278290147855365,7,equipment_with_breakdown
sample_heat_block,15.0,5.252631578947368,0.3501754385964912,7,equipment_with_breakdown
beckman_rna_extraction,17.0,13.589473684210526,0.7993808049535603,7,equipment_with_breakdown
pcr_plate_stamper,6.0,2.536842105263158,0.42280701754385963,7,equipment_with_breakdown
pcr_plate_reader,17.0,8.178947368421053,0.48111455108359136,7,equipment_with_breakdown
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,7,equipment_with_breakdown
human_sample_receipt,99.0,13.014492753623188,0.13145952276387057,8,equipment_with_breakdown
human_sample_prep,99.0,2.8405797101449277,0.02869272434489826,8,equipment_with_breakdown
human_rna_prep,99.0,3.971014492753623,0.04011125750256185,8,equipment_with_breakdown
human_pcr,99.0,3.0,0.030303030303030304,8,equipment_with_breakdown
sample_heat_block,15.0,5.273684210526316,0.35157894736842105,8,equipment_with_breakdown
beckman_rna_extraction,17.0,11.442105263157895,0.6730650154798762,8,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5473684210526315,0.4245614035087719,8,equipment_with_breakdown
pcr_plate_reader,17.0,8.105263157894736,0.4767801857585139,8,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,8,equipment_with_breakdown
human_sample_receipt,99.0,12.855072463768115,0.12984921680573855,9,equipment_with_breakdown
human_sample_prep,99.0,2.8115942028985508,0.028399941443419705,9,equipment_with_breakdown
human_rna_prep,99.0,3.7971014492753623,0.03835456009369053,9,equipment_with_breakdown
human_pcr,99.0,3.4057971014492754,0.03440199092373005,9,equipment_with_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,9,equipment_with_breakdown
beckman_rna_extraction,17.0,11.43157894736842,0.6724458204334365,9,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5473684210526315,0.4245614035087719,9,equipment_with_breakdown
pcr_plate_reader,17.0,8.305263157894737,0.4885448916408669,9,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,9,equipment_with_breakdown
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,10,equipment_with_breakdown
human_sample_prep,99.0,2.8115942028985508,0.028399941443419705,10,equipment_with_breakdown
human_rna_prep,99.0,3.536231884057971,0.035719513980383547,10,equipment_with_breakdown
human_pcr,99.0,3.463768115942029,0.03498755672668716,10,equipment_with_breakdown
sample_heat_block,15.0,5.410526315789474,0.3607017543859649,10,equipment_with_breakdown
beckman_rna_extraction,17.0,11.463157894736842,0.6743034055727554,10,equipment_with_breakdown
pcr_plate_stamper,6.0,2.536842105263158,0.42280701754385963,10,equipment_with_breakdown
pcr_plate_reader,17.0,8.284210526315789,0.4873065015479876,10,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,10,equipment_with_breakdown
human_sample_receipt,99.0,12.63768115942029,0.1276533450446494,11,equipment_with_breakdown
human_sample_prep,99.0,3.3043478260869565,0.03337725076855512,11,equipment_with_breakdown
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,11,equipment_with_breakdown
human_pcr,99.0,3.1594202898550723,0.03191333626116235,11,equipment_with_breakdown
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,11,equipment_with_breakdown
beckman_rna_extraction,17.0,13.494736842105263,0.7938080495356037,11,equipment_with_breakdown
pcr_plate_stamper,6.0,4.557894736842106,0.7596491228070176,11,equipment_with_breakdown
pcr_plate_reader,17.0,8.157894736842104,0.479876160990712,11,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,11,equipment_with_breakdown
human_sample_receipt,99.0,12.81159420289855,0.12941004245352072,12,equipment_with_breakdown
human_sample_prep,99.0,3.2028985507246377,0.03235251061338018,12,equipment_with_breakdown
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,12,equipment_with_breakdown
human_pcr,99.0,3.217391304347826,0.032498902064119456,12,equipment_with_breakdown
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,12,equipment_with_breakdown
beckman_rna_extraction,17.0,11.463157894736842,0.6743034055727554,12,equipment_with_breakdown
pcr_plate_stamper,6.0,2.473684210526316,0.41228070175438597,12,equipment_with_breakdown
pcr_plate_reader,17.0,8.178947368421053,0.48111455108359136,12,equipment_with_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,12,equipment_with_breakdown
human_sample_receipt,99.0,12.594202898550725,0.12721417069243157,13,equipment_with_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,13,equipment_with_breakdown
human_rna_prep,99.0,3.8260869565217392,0.03864734299516908,13,equipment_with_breakdown
human_pcr,99.0,3.0144927536231885,0.03044942175376958,13,equipment_with_breakdown
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,13,equipment_with_breakdown
beckman_rna_extraction,17.0,11.494736842105263,0.6761609907120744,13,equipment_with_breakdown
pcr_plate_stamper,6.0,2.526315789473684,0.42105263157894735,13,equipment_with_breakdown
pcr_plate_reader,17.0,7.231578947368421,0.42538699690402476,13,equipment_with_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,13,equipment_with_breakdown
human_sample_receipt,99.0,12.81159420289855,0.12941004245352072,14,equipment_with_breakdown
human_sample_prep,99.0,2.710144927536232,0.027375201288244767,14,equipment_with_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,14,equipment_with_breakdown
human_pcr,99.0,3.072463768115942,0.031034987556726686,14,equipment_with_breakdown
sample_heat_block,15.0,5.2,0.3466666666666667,14,equipment_with_breakdown
beckman_rna_extraction,17.0,13.505263157894737,0.7944272445820433,14,equipment_with_breakdown
pcr_plate_stamper,6.0,3.536842105263158,0.5894736842105263,14,equipment_with_breakdown
pcr_plate_reader,17.0,7.273684210526316,0.4278637770897833,14,equipment_with_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,14,equipment_with_breakdown
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,15,equipment_with_breakdown
human_sample_prep,99.0,3.0434782608695654,0.030742204655248136,15,equipment_with_breakdown
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,15,equipment_with_breakdown
human_pcr,99.0,3.289855072463768,0.03323085931781584,15,equipment_with_breakdown
sample_heat_block,15.0,5.252631578947368,0.3501754385964912,15,equipment_with_breakdown
