,Available,Used,Utilisation,run,name
pcr_plate_stamper,9.0,3.6,0.4,28,30k_example
pcr_plate_reader,15.0,7.421052631578948,0.4947368421052632,28,30k_example
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,28,30k_example
human_sample_receipt_1,30.0,24.58823529411765,0.819607843137255,29,30k_example
human_sample_receipt_2,10.0,4.882352941176471,0.4882352941176471,29,30k_example
human_sample_prep_1,35.0,27.176470588235293,0.7764705882352941,29,30k_example
human_sample_prep_2,22.0,10.117647058823529,0.45989304812834225,29,30k_example
human_rna_prep_1,10.0,7.205882352941177,0.7205882352941176,29,30k_example
human_rna_prep_2,10.0,4.411764705882353,0.44117647058823534,29,30k_example
human_pcr_1,35.0,26.0,0.7428571428571429,29,30k_example
human_pcr_2,25.0,18.205882352941178,0.7282352941176471,29,30k_example
sample_heat_block,15.0,6.221052631578948,0.4147368421052632,29,30k_example
beckman_rna_extraction,28.0,12.105263157894736,0.4323308270676692,29,30k_example
pcr_plate_stamper,9.0,4.578947368421052,0.5087719298245613,29,30k_example
pcr_plate_reader,15.0,7.11578947368421,0.4743859649122807,29,30k_example
sample_prep_automation,5.0,2.431578947368421,0.4863157894736842,29,30k_example
