,Available,Used,Utilisation,run,name
sample_prep_automation,5.0,2.380281690140845,0.476056338028169,27,test
transfer,1.0,0.8028169014084507,0.8028169014084507,27,test
dummy,9999.0,0.0,0.0,27,test
human_sample_receipt_1,30.0,24.314285714285713,0.8104761904761905,28,test
human_sample_receipt_2,10.0,1.7428571428571429,0.1742857142857143,28,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,28,test
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,28,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,28,test
human_rna_prep_2,10.0,2.342857142857143,0.2342857142857143,28,test
human_pcr_1,35.0,7.571428571428571,0.21632653061224488,28,test
human_pcr_2,25.0,7.571428571428571,0.3028571428571428,28,test
sample_heat_incubator,10.0,2.267605633802817,0.2267605633802817,28,test
beckman_rna_extraction,28.0,10.971830985915492,0.391851106639839,28,test
pcr_plate_stamper,9.0,2.4788732394366195,0.27543035993740217,28,test
pcr_plate_reader,15.0,6.632911392405063,0.4421940928270042,28,test
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,28,test
transfer,1.0,0.7887323943661971,0.7887323943661971,28,test
dummy,9999.0,0.0,0.0,28,test
human_sample_receipt_1,30.0,25.114285714285714,0.8371428571428571,29,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,29,test
human_sample_prep_1,35.0,33.6,0.9600000000000001,29,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,29,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,29,test
human_rna_prep_2,10.0,2.5142857142857142,0.25142857142857145,29,test
human_pcr_1,35.0,7.457142857142857,0.21306122448979592,29,test
human_pcr_2,25.0,8.514285714285714,0.3405714285714286,29,test
sample_heat_incubator,10.0,2.1971830985915495,0.21971830985915494,29,test
beckman_rna_extraction,28.0,12.746478873239436,0.45523138832997984,29,test
pcr_plate_stamper,9.0,3.591549295774648,0.39906103286384975,29,test
pcr_plate_reader,15.0,7.291139240506329,0.4860759493670886,29,test
sample_prep_automation,5.0,2.647887323943662,0.5295774647887324,29,test
transfer,1.0,0.7887323943661971,0.7887323943661971,29,test
dummy,9999.0,0.0,0.0,29,test
