,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,28.8,0.9600000000000001,28,base
human_sample_receipt_2,10.0,3.857142857142857,0.38571428571428573,28,base
human_sample_prep_1,35.0,34.02857142857143,0.9722448979591838,28,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,28,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,28,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,28,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,28,base
human_pcr_2,25.0,6.285714285714286,0.25142857142857145,28,base
sample_heat_incubator,10.0,2.5774647887323945,0.2577464788732394,28,base
beckman_rna_extraction,28.0,8.070422535211268,0.2882293762575453,28,base
pcr_plate_stamper,9.0,1.6619718309859155,0.18466353677621283,28,base
pcr_plate_reader,15.0,4.594936708860759,0.3063291139240506,28,base
sample_prep_automation,5.0,2.1549295774647885,0.4309859154929577,28,base
transfer,1.0,0.352112676056338,0.352112676056338,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,29.457142857142856,0.9819047619047618,29,base
human_sample_receipt_2,10.0,2.657142857142857,0.2657142857142857,29,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,29,base
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,29,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,29,base
human_rna_prep_2,10.0,2.2,0.22000000000000003,29,base
human_pcr_1,35.0,6.914285714285715,0.19755102040816327,29,base
human_pcr_2,25.0,6.057142857142857,0.24228571428571427,29,base
sample_heat_incubator,10.0,2.0985915492957745,0.20985915492957746,29,base
beckman_rna_extraction,28.0,7.774647887323944,0.2776659959758551,29,base
pcr_plate_stamper,9.0,2.5492957746478875,0.2832550860719875,29,base
pcr_plate_reader,15.0,4.012658227848101,0.26751054852320677,29,base
sample_prep_automation,5.0,1.9577464788732395,0.3915492957746479,29,base
transfer,1.0,0.4084507042253521,0.4084507042253521,29,base
dummy,9999.0,0.0,0.0,29,base
