,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,18.402857142857144,0.6134285714285714,23,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,23,base
human_sample_prep_1,35.0,32.73714285714286,0.9353469387755102,23,base
human_sample_prep_2,22.0,3.857142857142857,0.17532467532467533,23,base
human_rna_prep_1,10.0,1.9914285714285713,0.19914285714285712,23,base
human_rna_prep_2,10.0,1.8,0.18,23,base
human_pcr_1,35.0,6.877142857142857,0.19648979591836735,23,base
human_pcr_2,25.0,5.888571428571429,0.23554285714285716,23,base
human_data_analysis,10.0,1.9492957746478874,0.19492957746478873,23,base
sample_heat_incubator,10.0,1.2605633802816902,0.126056338028169,23,base
beckman_rna_extraction,28.0,7.547887323943662,0.26956740442655935,23,base
pcr_plate_stamper,9.0,2.4211267605633804,0.2690140845070423,23,base
pcr_plate_reader,15.0,3.731645569620253,0.24877637130801686,23,base
sample_prep_automation,5.0,1.9169014084507043,0.3833802816901409,23,base
transfer,1.0,0.38028169014084506,0.38028169014084506,23,base
dummy,9999.0,0.0,0.0,23,base
human_sample_preprocess_1,10.0,4.662857142857143,0.4662857142857143,24,base
human_sample_preprocess_2,10.0,1.582857142857143,0.1582857142857143,24,base
human_sample_receipt_1,30.0,18.097142857142856,0.6032380952380952,24,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,24,base
human_sample_prep_1,35.0,32.74285714285714,0.9355102040816325,24,base
human_sample_prep_2,22.0,3.9714285714285715,0.18051948051948052,24,base
human_rna_prep_1,10.0,1.9942857142857142,0.19942857142857143,24,base
human_rna_prep_2,10.0,1.8114285714285714,0.18114285714285713,24,base
human_pcr_1,35.0,7.051428571428572,0.20146938775510204,24,base
human_pcr_2,25.0,5.8028571428571425,0.2321142857142857,24,base
human_data_analysis,10.0,1.9281690140845071,0.1928169014084507,24,base
sample_heat_incubator,10.0,1.1929577464788732,0.11929577464788732,24,base
beckman_rna_extraction,28.0,7.780281690140845,0.2778672032193159,24,base
pcr_plate_stamper,9.0,2.195774647887324,0.24397496087636933,24,base
pcr_plate_reader,15.0,3.9417721518987343,0.2627848101265823,24,base
sample_prep_automation,5.0,1.5704225352112675,0.3140845070422535,24,base
transfer,1.0,0.3591549295774648,0.3591549295774648,24,base
dummy,9999.0,0.0,0.0,24,base
human_sample_preprocess_1,10.0,4.66,0.466,25,base
human_sample_preprocess_2,10.0,1.5942857142857143,0.15942857142857142,25,base
human_sample_receipt_1,30.0,18.174285714285713,0.6058095238095238,25,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,25,base
human_sample_prep_1,35.0,32.651428571428575,0.9328979591836736,25,base
human_sample_prep_2,22.0,4.162857142857143,0.1892207792207792,25,base
human_rna_prep_1,10.0,2.1,0.21000000000000002,25,base
human_rna_prep_2,10.0,1.7914285714285714,0.17914285714285713,25,base
human_pcr_1,35.0,6.871428571428571,0.1963265306122449,25,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,25,base
human_data_analysis,10.0,1.943661971830986,0.1943661971830986,25,base
sample_heat_incubator,10.0,1.2422535211267605,0.12422535211267605,25,base
beckman_rna_extraction,28.0,7.283098591549296,0.2601106639839034,25,base
pcr_plate_stamper,9.0,1.7098591549295774,0.18998435054773083,25,base
pcr_plate_reader,15.0,4.124050632911392,0.2749367088607595,25,base
sample_prep_automation,5.0,1.815492957746479,0.3630985915492958,25,base
transfer,1.0,0.38028169014084506,0.38028169014084506,25,base
dummy,9999.0,0.0,0.0,25,base
human_sample_preprocess_1,10.0,4.648571428571429,0.46485714285714286,26,base
human_sample_preprocess_2,10.0,1.5457142857142858,0.15457142857142858,26,base
human_sample_receipt_1,30.0,18.245714285714286,0.6081904761904762,26,base
human_sample_receipt_2,10.0,1.582857142857143,0.1582857142857143,26,base
human_sample_prep_1,35.0,32.74285714285714,0.9355102040816325,26,base
human_sample_prep_2,22.0,3.9914285714285715,0.18142857142857144,26,base
human_rna_prep_1,10.0,2.04,0.20400000000000001,26,base
human_rna_prep_2,10.0,1.8714285714285714,0.18714285714285714,26,base
human_pcr_1,35.0,6.982857142857143,0.19951020408163267,26,base
human_pcr_2,25.0,5.865714285714286,0.23462857142857144,26,base
human_data_analysis,10.0,1.9323943661971832,0.19323943661971832,26,base
sample_heat_incubator,10.0,1.2380281690140844,0.12380281690140844,26,base
beckman_rna_extraction,28.0,7.20281690140845,0.25724346076458754,26,base
pcr_plate_stamper,9.0,1.7774647887323944,0.19749608763693272,26,base
pcr_plate_reader,15.0,3.927848101265823,0.2618565400843882,26,base
sample_prep_automation,5.0,1.5140845070422535,0.3028169014084507,26,base
transfer,1.0,0.36901408450704226,0.36901408450704226,26,base
dummy,9999.0,0.0,0.0,26,base
human_sample_preprocess_1,10.0,4.605714285714286,0.4605714285714286,27,base
human_sample_preprocess_2,10.0,1.5457142857142858,0.15457142857142858,27,base
human_sample_receipt_1,30.0,18.2,0.6066666666666667,27,base
human_sample_receipt_2,10.0,1.5942857142857143,0.15942857142857142,27,base
human_sample_prep_1,35.0,32.70285714285714,0.9343673469387754,27,base
human_sample_prep_2,22.0,3.9771428571428573,0.1807792207792208,27,base
human_rna_prep_1,10.0,1.9628571428571429,0.19628571428571429,27,base
human_rna_prep_2,10.0,1.82,0.182,27,base
human_pcr_1,35.0,6.871428571428571,0.1963265306122449,27,base
human_pcr_2,25.0,5.871428571428571,0.23485714285714285,27,base
human_data_analysis,10.0,1.9943661971830986,0.19943661971830987,27,base
sample_heat_incubator,10.0,1.2,0.12,27,base
beckman_rna_extraction,28.0,7.457746478873239,0.26634808853118713,27,base
pcr_plate_stamper,9.0,1.8985915492957746,0.2109546165884194,27,base
pcr_plate_reader,15.0,4.029113924050633,0.2686075949367089,27,base
sample_prep_automation,5.0,1.5225352112676056,0.3045070422535211,27,base
transfer,1.0,0.3591549295774648,0.3591549295774648,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_preprocess_1,10.0,4.677142857142857,0.4677142857142857,28,base
human_sample_preprocess_2,10.0,1.5685714285714285,0.15685714285714286,28,base
human_sample_receipt_1,30.0,17.86857142857143,0.5956190476190476,28,base
human_sample_receipt_2,10.0,1.54,0.154,28,base
human_sample_prep_1,35.0,32.72857142857143,0.9351020408163265,28,base
human_sample_prep_2,22.0,4.32,0.19636363636363638,28,base
human_rna_prep_1,10.0,1.9628571428571429,0.19628571428571429,28,base
human_rna_prep_2,10.0,1.8057142857142856,0.18057142857142855,28,base
human_pcr_1,35.0,6.96,0.19885714285714284,28,base
human_pcr_2,25.0,5.905714285714286,0.23622857142857143,28,base
human_data_analysis,10.0,1.9647887323943662,0.19647887323943664,28,base
sample_heat_incubator,10.0,1.1647887323943662,0.11647887323943662,28,base
beckman_rna_extraction,28.0,7.066197183098591,0.252364185110664,28,base
pcr_plate_stamper,9.0,1.9859154929577465,0.22065727699530516,28,base
pcr_plate_reader,15.0,3.6531645569620252,0.24354430379746836,28,base
sample_prep_automation,5.0,1.6661971830985915,0.33323943661971833,28,base
transfer,1.0,0.3788732394366197,0.3788732394366197,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_preprocess_1,10.0,4.62,0.462,29,base
human_sample_preprocess_2,10.0,1.5742857142857143,0.15742857142857142,29,base
human_sample_receipt_1,30.0,18.37142857142857,0.6123809523809524,29,base
human_sample_receipt_2,10.0,1.58,0.158,29,base
human_sample_prep_1,35.0,32.72,0.9348571428571428,29,base
human_sample_prep_2,22.0,4.122857142857143,0.1874025974025974,29,base
human_rna_prep_1,10.0,2.0885714285714285,0.20885714285714285,29,base
human_rna_prep_2,10.0,1.8342857142857143,0.18342857142857144,29,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,29,base
human_pcr_2,25.0,5.917142857142857,0.23668571428571428,29,base
human_data_analysis,10.0,1.9281690140845071,0.1928169014084507,29,base
sample_heat_incubator,10.0,1.2464788732394365,0.12464788732394365,29,base
beckman_rna_extraction,28.0,7.584507042253521,0.27087525150905434,29,base
pcr_plate_stamper,9.0,1.9788732394366197,0.21987480438184664,29,base
pcr_plate_reader,15.0,4.060759493670886,0.27071729957805907,29,base
sample_prep_automation,5.0,1.495774647887324,0.2991549295774648,29,base
transfer,1.0,0.3732394366197183,0.3732394366197183,29,base
dummy,9999.0,0.0,0.0,29,base
