,Available,Used,Utilisation,run,name
sample_heat_block,15.0,7.326315789473684,0.4884210526315789,28,30k_example
beckman_rna_extraction,28.0,12.621052631578948,0.4507518796992481,28,30k_example
pcr_plate_stamper,9.0,6.926315789473684,0.7695906432748538,28,30k_example
pcr_plate_reader,15.0,7.926315789473684,0.528421052631579,28,30k_example
sample_prep_automation,5.0,2.6315789473684212,0.5263157894736843,28,30k_example
human_sample_receipt_1,30.0,24.61764705882353,0.8205882352941176,29,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,29,30k_example
human_sample_prep_1,35.0,30.235294117647058,0.8638655462184873,29,30k_example
human_sample_prep_2,22.0,15.764705882352942,0.716577540106952,29,30k_example
human_rna_prep_1,10.0,6.529411764705882,0.6529411764705882,29,30k_example
human_rna_prep_2,10.0,4.088235294117647,0.4088235294117647,29,30k_example
human_pcr_1,35.0,24.61764705882353,0.7033613445378151,29,30k_example
human_pcr_2,25.0,18.794117647058822,0.7517647058823529,29,30k_example
sample_heat_block,15.0,7.010526315789473,0.46736842105263154,29,30k_example
beckman_rna_extraction,28.0,13.147368421052631,0.4695488721804511,29,30k_example
pcr_plate_stamper,9.0,5.3578947368421055,0.5953216374269006,29,30k_example
pcr_plate_reader,15.0,7.4,0.49333333333333335,29,30k_example
sample_prep_automation,5.0,2.557894736842105,0.511578947368421,29,30k_example
