,Available,Used,Utilisation,run,name
human_rna_prep_shift_2,4.0,0.5,0.125,27,30k_recommended
human_pcr_shift_1,3.0,1.7058823529411764,0.5686274509803921,27,30k_recommended
human_pcr_shift_2,3.0,1.411764705882353,0.4705882352941177,27,30k_recommended
beckman_rna_extraction,16.0,9.073684210526316,0.5671052631578948,27,30k_recommended
pcr_plate_stamper,2.0,0.9578947368421052,0.4789473684210526,27,30k_recommended
pcr_plate_reader,13.0,9.305263157894737,0.7157894736842105,27,30k_recommended
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,27,30k_recommended
human_sample_receipt_shift_1,15.0,8.617647058823529,0.5745098039215686,28,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,28,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,28,30k_recommended
human_sample_prep_shift_2,5.0,0.7058823529411765,0.1411764705882353,28,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,28,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,28,30k_recommended
human_pcr_shift_1,3.0,1.411764705882353,0.4705882352941177,28,30k_recommended
human_pcr_shift_2,3.0,0.7941176470588235,0.2647058823529412,28,30k_recommended
beckman_rna_extraction,16.0,9.052631578947368,0.5657894736842105,28,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,28,30k_recommended
pcr_plate_reader,13.0,8.221052631578948,0.6323886639676114,28,30k_recommended
sample_prep_automation,5.0,2.389473684210526,0.47789473684210526,28,30k_recommended
human_sample_receipt_shift_1,15.0,8.529411764705882,0.5686274509803921,29,30k_recommended
human_sample_receipt_shift_2,9.0,1.3235294117647058,0.14705882352941177,29,30k_recommended
human_sample_prep_shift_1,5.0,1.9705882352941178,0.3941176470588236,29,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,29,30k_recommended
human_rna_prep_shift_1,4.0,1.911764705882353,0.47794117647058826,29,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,29,30k_recommended
human_pcr_shift_1,3.0,1.411764705882353,0.4705882352941177,29,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,29,30k_recommended
beckman_rna_extraction,16.0,8.336842105263157,0.5210526315789473,29,30k_recommended
pcr_plate_stamper,2.0,1.8736842105263158,0.9368421052631579,29,30k_recommended
pcr_plate_reader,13.0,6.526315789473684,0.5020242914979757,29,30k_recommended
sample_prep_automation,5.0,2.094736842105263,0.4189473684210526,29,30k_recommended
