,Available,Used,Utilisation,run,name
human_rna_prep_1,4.0,1.103448275862069,0.27586206896551724,22,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.9142857142857143,0.22857142857142856,22,V12.1 Intervals CONT
human_pcr_1,6.0,3.0,0.5,22,V12.1 Intervals CONT
human_pcr_2,6.0,2.4285714285714284,0.4047619047619047,22,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.1076923076923078,0.27692307692307694,22,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.369230769230769,0.39720279720279716,22,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.3384615384615386,0.5846153846153846,22,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.671232876712329,0.3339041095890411,22,V12.1 Intervals CONT
sample_prep_automation,3.0,0.9692307692307692,0.3230769230769231,22,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,22,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.8620689655172415,0.9655172413793104,23,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,23,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.551724137931034,0.9551724137931034,23,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.571428571428571,0.9642857142857143,23,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,23,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0285714285714285,0.2571428571428571,23,V12.1 Intervals CONT
human_pcr_1,6.0,3.2413793103448274,0.5402298850574713,23,V12.1 Intervals CONT
human_pcr_2,6.0,2.8857142857142857,0.48095238095238096,23,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.4461538461538461,0.36153846153846153,23,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.046153846153846,0.4587412587412587,23,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.6923076923076923,0.4230769230769231,23,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.671232876712329,0.4589041095890411,23,V12.1 Intervals CONT
sample_prep_automation,3.0,1.7538461538461538,0.5846153846153846,23,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,23,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,24,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,24,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.793103448275861,0.9793103448275862,24,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.742857142857142,0.9785714285714285,24,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.2413793103448276,0.3103448275862069,24,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8285714285714286,0.20714285714285716,24,V12.1 Intervals CONT
human_pcr_1,6.0,3.310344827586207,0.5517241379310345,24,V12.1 Intervals CONT
human_pcr_2,6.0,2.8857142857142857,0.48095238095238096,24,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.4461538461538461,0.36153846153846153,24,V12.1 Intervals CONT
beckman_rna_extraction,11.0,9.0,0.8181818181818182,24,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.7846153846153845,0.6961538461538461,24,V12.1 Intervals CONT
pcr_plate_reader,8.0,4.027397260273973,0.5034246575342466,24,V12.1 Intervals CONT
sample_prep_automation,3.0,2.246153846153846,0.7487179487179487,24,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,24,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.8620689655172415,0.9655172413793104,25,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9714285714285715,0.9857142857142858,25,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.827586206896552,0.9827586206896551,25,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.657142857142857,0.9714285714285714,25,V12.1 Intervals CONT
human_rna_prep_1,4.0,0.9310344827586207,0.23275862068965517,25,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0571428571428572,0.2642857142857143,25,V12.1 Intervals CONT
human_pcr_1,6.0,2.7241379310344827,0.4540229885057471,25,V12.1 Intervals CONT
human_pcr_2,6.0,2.4857142857142858,0.4142857142857143,25,V12.1 Intervals CONT
sample_heat_incubator,4.0,2.4615384615384617,0.6153846153846154,25,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.523076923076923,0.4111888111888112,25,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.1846153846153846,0.29615384615384616,25,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.8904109589041096,0.3613013698630137,25,V12.1 Intervals CONT
sample_prep_automation,3.0,0.9692307692307692,0.3230769230769231,25,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,25,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,26,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.8857142857142857,0.9428571428571428,26,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.827586206896552,0.9827586206896551,26,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.542857142857143,0.9619047619047619,26,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.206896551724138,0.3017241379310345,26,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.1714285714285715,0.29285714285714287,26,V12.1 Intervals CONT
human_pcr_1,6.0,2.5517241379310347,0.4252873563218391,26,V12.1 Intervals CONT
human_pcr_2,6.0,3.2285714285714286,0.5380952380952381,26,V12.1 Intervals CONT
sample_heat_incubator,4.0,2.076923076923077,0.5192307692307693,26,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.8,0.7090909090909091,26,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.6923076923076923,0.4230769230769231,26,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.5753424657534247,0.4469178082191781,26,V12.1 Intervals CONT
sample_prep_automation,3.0,0.7538461538461538,0.2512820512820513,26,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,26,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,27,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,27,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.724137931034482,0.9724137931034482,27,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.771428571428572,0.980952380952381,27,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0689655172413792,0.2672413793103448,27,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0285714285714285,0.2571428571428571,27,V12.1 Intervals CONT
human_pcr_1,6.0,2.9655172413793105,0.4942528735632184,27,V12.1 Intervals CONT
human_pcr_2,6.0,2.6285714285714286,0.4380952380952381,27,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.4307692307692308,0.3576923076923077,27,V12.1 Intervals CONT
beckman_rna_extraction,11.0,4.969230769230769,0.4517482517482518,27,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.4461538461538461,0.36153846153846153,27,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.191780821917808,0.398972602739726,27,V12.1 Intervals CONT
sample_prep_automation,3.0,0.5230769230769231,0.17435897435897438,27,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,27,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,28,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,28,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.620689655172415,0.9620689655172414,28,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.771428571428572,0.980952380952381,28,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,28,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8857142857142857,0.22142857142857142,28,V12.1 Intervals CONT
human_pcr_1,6.0,2.689655172413793,0.4482758620689655,28,V12.1 Intervals CONT
human_pcr_2,6.0,2.7714285714285714,0.4619047619047619,28,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.1076923076923078,0.27692307692307694,28,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.7384615384615385,0.5216783216783217,28,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.3384615384615386,0.5846153846153846,28,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.9863013698630136,0.3732876712328767,28,V12.1 Intervals CONT
sample_prep_automation,3.0,2.723076923076923,0.9076923076923077,28,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,28,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,29,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,29,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.793103448275861,0.9793103448275862,29,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.628571428571428,0.969047619047619,29,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0344827586206897,0.25862068965517243,29,V12.1 Intervals CONT
human_rna_prep_2,4.0,0.8571428571428571,0.21428571428571427,29,V12.1 Intervals CONT
human_pcr_1,6.0,2.206896551724138,0.367816091954023,29,V12.1 Intervals CONT
human_pcr_2,6.0,2.142857142857143,0.35714285714285715,29,V12.1 Intervals CONT
sample_heat_incubator,4.0,0.9692307692307692,0.2423076923076923,29,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.8307692307692305,0.5300699300699301,29,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.0,0.25,29,V12.1 Intervals CONT
pcr_plate_reader,8.0,2.2465753424657535,0.2808219178082192,29,V12.1 Intervals CONT
sample_prep_automation,3.0,2.4307692307692306,0.8102564102564102,29,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,29,V12.1 Intervals CONT
