,Available,Used,Utilisation,run,name
sample_prep_automation,5.0,2.563380281690141,0.5126760563380282,27,base
transfer,1.0,0.4084507042253521,0.4084507042253521,27,base
dummy,9999.0,0.0,0.0,27,base
human_sample_receipt_1,30.0,29.057142857142857,0.9685714285714285,28,base
human_sample_receipt_2,10.0,3.742857142857143,0.3742857142857143,28,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,28,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,28,base
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,28,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,28,base
human_pcr_1,35.0,6.571428571428571,0.18775510204081633,28,base
human_pcr_2,25.0,6.4,0.256,28,base
sample_heat_incubator,10.0,2.1267605633802815,0.21267605633802816,28,base
beckman_rna_extraction,28.0,8.929577464788732,0.31891348088531185,28,base
pcr_plate_stamper,9.0,3.5774647887323945,0.3974960876369327,28,base
pcr_plate_reader,15.0,4.746835443037975,0.31645569620253167,28,base
sample_prep_automation,5.0,3.0704225352112675,0.6140845070422535,28,base
transfer,1.0,0.39436619718309857,0.39436619718309857,28,base
dummy,9999.0,0.0,0.0,28,base
human_sample_receipt_1,30.0,28.942857142857143,0.9647619047619048,29,base
human_sample_receipt_2,10.0,3.5142857142857142,0.3514285714285714,29,base
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,29,base
human_sample_prep_2,22.0,21.914285714285715,0.9961038961038962,29,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,29,base
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,29,base
human_pcr_1,35.0,6.771428571428571,0.19346938775510203,29,base
human_pcr_2,25.0,6.571428571428571,0.26285714285714284,29,base
sample_heat_incubator,10.0,2.2816901408450705,0.22816901408450704,29,base
beckman_rna_extraction,28.0,9.577464788732394,0.34205231388329976,29,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,29,base
pcr_plate_reader,15.0,4.455696202531645,0.2970464135021097,29,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,29,base
transfer,1.0,0.4647887323943662,0.4647887323943662,29,base
dummy,9999.0,0.0,0.0,29,base
