,Available,Used,Utilisation,run,name
human_rna_prep_1,10.0,0.0,0.0,26,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,26,no_rna_prep
human_pcr_1,35.0,28.857142857142858,0.8244897959183674,26,no_rna_prep
human_pcr_2,25.0,13.342857142857143,0.5337142857142857,26,no_rna_prep
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,26,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,26,no_rna_prep
pcr_plate_stamper,9.0,4.661971830985915,0.5179968701095461,26,no_rna_prep
pcr_plate_reader,15.0,8.177215189873417,0.5451476793248945,26,no_rna_prep
sample_prep_automation,5.0,3.1690140845070425,0.6338028169014085,26,no_rna_prep
dummy,9999.0,0.0,0.0,26,no_rna_prep
human_sample_receipt_1,30.0,23.914285714285715,0.7971428571428572,27,no_rna_prep
human_sample_receipt_2,10.0,4.0,0.4,27,no_rna_prep
human_sample_prep_1,35.0,28.485714285714284,0.8138775510204082,27,no_rna_prep
human_sample_prep_2,22.0,11.028571428571428,0.5012987012987012,27,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,27,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,27,no_rna_prep
human_pcr_1,35.0,28.37142857142857,0.8106122448979591,27,no_rna_prep
human_pcr_2,25.0,13.657142857142857,0.5462857142857143,27,no_rna_prep
sample_heat_incubator,10.0,2.0704225352112675,0.20704225352112676,27,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,27,no_rna_prep
pcr_plate_stamper,9.0,5.676056338028169,0.6306729264475743,27,no_rna_prep
pcr_plate_reader,15.0,8.227848101265822,0.5485232067510548,27,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,27,no_rna_prep
dummy,9999.0,0.0,0.0,27,no_rna_prep
human_sample_receipt_1,30.0,23.514285714285716,0.7838095238095238,28,no_rna_prep
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,28,no_rna_prep
human_sample_prep_1,35.0,28.6,0.8171428571428572,28,no_rna_prep
human_sample_prep_2,22.0,10.714285714285714,0.48701298701298695,28,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,28,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,28,no_rna_prep
human_pcr_1,35.0,28.057142857142857,0.8016326530612244,28,no_rna_prep
human_pcr_2,25.0,13.942857142857143,0.5577142857142857,28,no_rna_prep
sample_heat_incubator,10.0,2.1690140845070425,0.21690140845070424,28,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,28,no_rna_prep
pcr_plate_stamper,9.0,6.676056338028169,0.7417840375586855,28,no_rna_prep
pcr_plate_reader,15.0,7.1645569620253164,0.47763713080168774,28,no_rna_prep
sample_prep_automation,5.0,3.0704225352112675,0.6140845070422535,28,no_rna_prep
dummy,9999.0,0.0,0.0,28,no_rna_prep
human_sample_receipt_1,30.0,23.4,0.7799999999999999,29,no_rna_prep
human_sample_receipt_2,10.0,4.171428571428572,0.41714285714285715,29,no_rna_prep
human_sample_prep_1,35.0,28.257142857142856,0.8073469387755102,29,no_rna_prep
human_sample_prep_2,22.0,11.085714285714285,0.5038961038961038,29,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,29,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,29,no_rna_prep
human_pcr_1,35.0,28.0,0.8,29,no_rna_prep
human_pcr_2,25.0,13.914285714285715,0.5565714285714286,29,no_rna_prep
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,29,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,29,no_rna_prep
pcr_plate_stamper,9.0,6.535211267605634,0.7261345852895149,29,no_rna_prep
pcr_plate_reader,15.0,8.291139240506329,0.5527426160337553,29,no_rna_prep
sample_prep_automation,5.0,3.1690140845070425,0.6338028169014085,29,no_rna_prep
dummy,9999.0,0.0,0.0,29,no_rna_prep
