,Available,Used,Utilisation,run,name
human_pcr_shift_1,3.0,1.0588235294117647,0.35294117647058826,27,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,27,30k_recommended
beckman_rna_extraction,16.0,8.473684210526315,0.5296052631578947,27,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,27,30k_recommended
pcr_plate_reader,13.0,6.747368421052632,0.5190283400809717,27,30k_recommended
sample_prep_automation,5.0,2.1052631578947367,0.42105263157894735,27,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,28,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,28,30k_recommended
human_sample_prep_shift_1,5.0,1.6764705882352942,0.33529411764705885,28,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,28,30k_recommended
human_rna_prep_shift_1,4.0,1.6470588235294117,0.4117647058823529,28,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,28,30k_recommended
human_pcr_shift_1,3.0,1.0,0.3333333333333333,28,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,28,30k_recommended
beckman_rna_extraction,16.0,8.631578947368421,0.5394736842105263,28,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,28,30k_recommended
pcr_plate_reader,13.0,7.863157894736842,0.6048582995951417,28,30k_recommended
sample_prep_automation,5.0,2.168421052631579,0.4336842105263158,28,30k_recommended
human_sample_receipt_shift_1,12.0,7.235294117647059,0.6029411764705882,29,30k_recommended
human_sample_receipt_shift_2,12.0,1.7647058823529411,0.14705882352941177,29,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,29,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,29,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,29,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,29,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,29,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,29,30k_recommended
beckman_rna_extraction,16.0,9.631578947368421,0.6019736842105263,29,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,29,30k_recommended
pcr_plate_reader,13.0,8.863157894736842,0.6817813765182186,29,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,29,30k_recommended
