,time_in,sample_preprocess_in,sample_preprocess_out,sample_receipt_in,sample_receipt_out,sample_prep_auto_in,sample_prep_auto_out,sample_prep_manual_in,sample_prep_manual_out,sample_heat_in,sample_heat_out,rna_extraction_in,rna_extraction_out,pcr_prep_in,pcr_prep_out,pcr_in,pcr_out,data_analysis_in,data_analysis_out,priority
191,8640,0.0,10.739573162765737,11.0,33.123420978978174,34.0,95.70031536108763,,,96.0,246.47613603301397,280.0,411.02975221764973,413.0,447.66197169076986,448.0,557.3725429510032,558.0,570.0775035896331,1
192,8640,0.0,10.941870969869342,11.0,33.81301232196893,34.0,96.46544340630498,,,104.0,249.95085127794846,315.0,437.9300273269546,459.0,495.45821320428877,496.0,605.6123031761017,606.0,618.0320523521514,1
193,8640,11.0,21.14498490346159,22.0,44.51367062736608,,,45.0,577.1699167506958,587.0,611.3749445380745,628.0,758.1574245538195,760.0,797.91968767859,798.0,907.0354510135294,908.0,918.3960707815404,1
194,8640,11.0,21.14498490346159,22.0,44.51367062736608,,,45.0,577.1699167506958,587.0,611.3749445380745,1579.0,1708.492960001271,1710.0,1747.775264488655,1748.0,1852.5480487816985,1853.0,1863.5386648690055,1
195,8640,11.0,21.009434265857635,22.0,48.688041043171324,,,49.0,385.5303162291493,393.0,489.94220296438834,508.0,631.2683673421452,633.0,669.7364092662283,670.0,773.8802007395971,774.0,784.4971915632832,1
196,8640,11.0,21.009434265857635,22.0,48.688041043171324,,,49.0,385.5303162291493,393.0,489.94220296438834,516.0,638.8300585658653,640.0,678.0071619563441,679.0,784.0745385851915,785.0,796.2938527328715,1
197,8640,11.0,22.25989711082366,23.0,47.34772112835162,,,48.0,107.05828258189104,135.0,409.3864054943642,475.0,597.4345052850549,599.0,635.0590745976806,636.0,740.4700722276557,741.0,752.0777781768757,1
198,8640,11.0,22.25989711082366,23.0,47.34772112835162,,,48.0,107.05828258189104,135.0,409.3864054943642,482.0,609.0855678015778,611.0,648.5244726507135,649.0,755.2439198702359,756.0,767.9561181822846,1
199,8640,22.0,32.83278379209696,34.0,57.94341620026353,,,58.0,139.97471569729714,141.0,225.56615307341417,238.0,362.917664169232,383.0,419.92560454568957,420.0,531.2994040511512,532.0,542.0874199602895,1
200,8640,22.0,32.83278379209696,34.0,57.94341620026353,,,58.0,139.97471569729714,141.0,225.56615307341417,258.0,381.4761130288516,396.0,433.73332333219514,434.0,537.2946141459615,538.0,548.1086544101327,1
201,8640,22.0,33.35288959839272,35.0,57.629497115656704,,,58.0,360.90809105710105,385.0,562.8654632061025,607.0,730.6791093984357,732.0,769.2299492743568,770.0,880.6032326178447,881.0,905.0460707202074,1
202,8640,22.0,33.35288959839272,35.0,57.629497115656704,,,58.0,360.90809105710105,385.0,562.8654632061025,607.0,731.1212749690367,733.0,770.0305451863078,771.0,876.095777431452,877.0,892.2040285519906,1
203,8640,23.0,33.53460490195357,35.0,57.725285526126754,,,58.0,269.83781881560026,273.0,325.3817734632794,345.0,471.80363663694334,473.0,511.8604664811428,512.0,616.050814934204,617.0,628.6582372695757,1
204,8640,23.0,33.53460490195357,35.0,57.725285526126754,,,58.0,269.83781881560026,273.0,325.3817734632794,352.0,476.59309566858246,478.0,513.2201695315052,514.0,620.6320449679733,621.0,633.0705368118051,1
205,8640,33.0,44.202001010276945,45.0,67.03181284333186,,,84.0,150.35296111330172,153.0,248.89996653524577,266.0,396.80402471936395,398.0,434.2525231561922,435.0,557.1488591795332,558.0,568.8260489814529,1
206,8640,33.0,44.366006585714786,45.0,132.33750665688422,,,134.0,306.2156898089015,316.0,532.6317014676843,548.0,680.1762585468441,682.0,717.9985977467932,718.0,826.1941848108963,827.0,837.2376541547419,1
207,8640,33.0,44.366006585714786,45.0,132.33750665688422,,,134.0,306.2156898089015,316.0,532.6317014676843,555.0,679.5798725756758,687.0,722.4522989946345,723.0,830.1879740626446,831.0,841.3358861739962,1
208,8640,34.0,45.082163241499075,46.0,301.34568352979113,,,303.0,351.9437347795956,353.0,412.50808879451324,468.0,592.652674461162,613.0,649.294142878538,650.0,754.7048236960545,755.0,766.5286662962571,1
209,8640,34.0,45.317621780603076,47.0,80.77625903542867,92.0,559.4101394536174,,,563.0,588.4994455860633,600.0,722.3844498866365,724.0,760.5213797932338,761.0,869.2490745765936,870.0,881.6919720698952,1
210,8640,45.0,56.08796850373619,57.0,81.45693677394047,,,94.0,253.82319870596075,254.0,279.6829340778804,301.0,426.7790285565334,428.0,466.4397219837829,467.0,578.7479104773538,579.0,589.4788682134131,1
211,8640,45.0,56.08796850373619,57.0,81.45693677394047,,,94.0,253.82319870596075,254.0,279.6829340778804,308.0,430.1755667726284,432.0,468.7609531637172,469.0,576.4022072379848,577.0,587.4532911370316,1
212,8640,45.0,55.018450931240295,58.0,83.31172540244006,,,96.0,256.13085278135077,257.0,289.5226482292983,308.0,436.7000505811975,438.0,490.9726791459907,491.0,599.5544926433467,600.0,610.2713121815468,1
213,8640,46.0,56.84619052614835,59.0,84.62967427984768,97.0,154.74590912199346,,,163.0,245.55554423457943,287.0,414.18123587057016,416.0,466.8627129926026,467.0,574.9537034313234,575.0,585.1383228143386,1
214,8640,57.0,67.16655528160845,73.0,236.5207129315604,,,240.0,285.9866186847703,292.0,323.68163923550856,338.0,466.71635491117013,477.0,515.1078815524561,516.0,622.731816853664,623.0,634.3751129971497,1
215,8640,58.0,69.98510503780199,81.0,103.03443865351073,,,142.0,566.240058568832,567.0,592.4748583454129,614.0,747.3260780106975,1704.0,1741.129862310865,1742.0,1848.9644919007314,1849.0,1859.9145826159584,1
216,8640,67.0,77.30261374830843,82.0,104.10377730789332,,,149.0,434.84585456800414,439.0,487.367622434258,498.0,620.9170005806445,652.0,691.1073870084456,692.0,796.0219432342983,797.0,807.6938617716787,1
217,8640,70.0,82.10097918062638,91.0,246.01718538159184,,,251.0,302.9694393879636,303.0,334.87507681281386,359.0,481.89478096889616,503.0,538.4029760940812,539.0,648.706684440449,649.0,660.9474086507034,1
218,10080,0.0,10.620898214347108,11.0,36.67792425751941,,,37.0,87.51468483211465,88.0,149.19736488507624,175.0,300.59506093988784,302.0,336.647495714089,337.0,444.1546295135777,445.0,456.7316598164489,1
219,10080,0.0,10.620898214347108,11.0,36.67792425751941,,,37.0,87.51468483211465,88.0,149.19736488507624,208.0,337.74336567330465,339.0,375.7485027991679,376.0,485.38397066615653,486.0,496.540415627891,1
220,10080,0.0,10.882413169740175,11.0,33.41271634364239,34.0,92.69848306244967,,,93.0,270.9556056634319,294.0,425.6030918928154,427.0,464.14408238714714,465.0,571.2005317049607,572.0,583.6517599142717,1
221,10080,0.0,10.882413169740175,11.0,33.41271634364239,34.0,92.69848306244967,,,93.0,270.9556056634319,309.0,438.9271930416853,440.0,478.10654025782605,479.0,587.4542868393637,588.0,599.3216775158926,1
222,10080,0.0,11.150173446760164,12.0,34.653499063188065,35.0,235.03541561698694,,,240.0,264.36382152858823,287.0,410.3212207869183,439.0,475.3490090280011,476.0,582.0868230310007,583.0,594.1463912576382,1
223,10080,0.0,10.573086542781311,11.0,33.12955529694409,34.0,100.11448646873214,,,103.0,390.22875024081077,409.0,532.5658266647279,541.0,578.0811503670247,579.0,682.7719559026045,683.0,693.1439639017226,1
224,10080,0.0,10.573086542781311,11.0,33.12955529694409,34.0,100.11448646873214,,,103.0,390.22875024081077,416.0,539.6114976343833,553.0,588.9889474293832,589.0,695.2720810109022,696.0,708.2614016135758,1
225,10080,0.0,10.196532627000124,11.0,34.41367770343459,35.0,99.74635509105428,,,100.0,149.24451750351363,168.0,293.0890055583004,340.0,376.65355019341223,377.0,483.85636886638895,484.0,494.4418569137906,1
226,10080,11.0,22.328152151803806,23.0,48.57856916889796,,,49.0,423.09663411137444,424.0,500.80695849179574,525.0,649.9268325315716,651.0,687.9130390859118,688.0,793.6068636620457,794.0,805.1669274721135,1
227,10080,11.0,22.328152151803806,23.0,48.57856916889796,,,49.0,423.09663411137444,424.0,500.80695849179574,532.0,658.3537195840399,660.0,696.6921057874915,697.0,806.1065506819759,807.0,818.3637987102247,1
228,10080,22.0,33.047418655585716,34.0,57.18725327130778,,,58.0,146.92236083570424,148.0,206.09132281311213,229.0,351.3498660197165,353.0,389.050159939532,390.0,496.5362927634087,497.0,508.64548565948826,1
229,10080,22.0,33.047418655585716,34.0,57.18725327130778,,,58.0,146.92236083570424,148.0,206.09132281311213,229.0,353.6769772589396,355.0,395.26416896067894,396.0,504.3056364379463,505.0,516.9642801042628,1
230,10080,22.0,33.364766166572736,34.0,59.723347437737175,,,60.0,168.0787782755433,215.0,240.50199922895627,258.0,381.25884943427627,397.0,434.01528040201447,435.0,542.808427380467,543.0,554.9233726545335,1
231,10080,22.0,33.364766166572736,34.0,59.723347437737175,,,60.0,168.0787782755433,215.0,240.50199922895627,268.0,395.13191493582235,409.0,445.24095386298177,446.0,562.5603241765439,563.0,573.0082402004791,1
232,10080,23.0,33.60940730338916,34.0,58.05147202479748,,,59.0,144.43857588006358,145.0,172.5402571489758,215.0,339.56261620207806,351.0,387.8786821456524,388.0,495.8064803738398,496.0,508.3887510278382,1
233,10080,23.0,33.75594342523436,35.0,58.05992380107091,,,59.0,245.65392296263963,261.0,290.73446865668484,316.0,440.886403257824,467.0,502.8686149836831,503.0,606.6971235942619,607.0,617.0058247657635,1
234,10080,23.0,33.75594342523436,35.0,58.05992380107091,,,59.0,245.65392296263963,261.0,290.73446865668484,338.0,465.87432278282176,503.0,538.9268547130669,539.0,645.6033593168922,646.0,656.0534672528811,1
235,10080,23.0,33.11350022512852,37.0,61.910479121977914,,,62.0,360.11824634880395,364.0,543.1305152841596,560.0,685.9565570449904,693.0,729.9613121104048,730.0,841.2434916021939,842.0,852.4978759553705,1
236,10080,23.0,33.11350022512852,37.0,61.910479121977914,,,62.0,360.11824634880395,364.0,543.1305152841596,568.0,691.0677445585334,699.0,736.2884388613693,737.0,844.3934248904134,845.0,855.5751568093019,1
237,10080,34.0,45.616690852064494,46.0,69.30430856801831,90.0,159.27678057152298,,,160.0,319.3761081372504,378.0,502.24487508125094,504.0,541.0842172512439,542.0,649.1724242268774,650.0,660.205935381975,1
238,10080,45.0,55.244803926158056,58.0,80.32142974160888,100.0,271.5616184572118,,,279.0,381.75767821306545,402.0,526.7375003856087,528.0,564.6169219716285,565.0,670.5785611506435,671.0,681.5560764320653,1
239,10080,45.0,55.244803926158056,58.0,80.32142974160888,100.0,271.5616184572118,,,279.0,381.75767821306545,402.0,527.1227088911237,529.0,567.8469588038497,568.0,673.1865787452025,674.0,684.9110175634705,1
240,10080,56.0,66.0028515121121,67.0,281.46952728917495,,,282.0,336.6373121439101,337.0,383.23218968141555,423.0,551.4741983841559,554.0,590.6146517865,591.0,698.8890185355449,699.0,710.3506082349359,1
241,10080,56.0,66.48055980774734,68.0,92.06378507002046,,,124.0,215.92618954339378,222.0,250.30346850641763,279.0,407.9084017174482,411.0,446.35883660332183,447.0,553.265583890272,554.0,564.4625457310613,1
242,10080,57.0,67.40872649636003,70.0,94.24133882434398,,,140.0,291.48599352859856,292.0,473.15609189012866,503.0,632.2244748547,634.0,670.2925508817098,671.0,777.8931490381201,778.0,789.1252598634255,1
243,10080,57.0,67.40872649636003,70.0,94.24133882434398,,,140.0,291.48599352859856,292.0,473.15609189012866,510.0,633.1591497521658,635.0,673.5442279474719,674.0,781.3721485377046,782.0,792.0378020551507,1
244,10080,58.0,68.99029372856239,71.0,95.13071782621591,,,140.0,283.45189177446446,287.0,556.3125172320397,575.0,698.0792699610283,700.0,737.1140355880962,738.0,848.273860426918,849.0,859.3044905099687,1
245,10080,68.0,79.19755683498624,84.0,239.27812598603123,,,240.0,292.6751964655723,311.0,373.6316641599569,388.0,513.9186056301751,529.0,566.1137348898101,567.0,672.3001722966219,673.0,683.1590617715683,1
246,11520,0.0,10.12797824979134,11.0,33.3046619086399,34.0,93.63532213160761,,,94.0,229.75150871260485,248.0,372.04868087741124,381.0,420.32821744428475,421.0,529.3526733002054,530.0,541.0949369378159,1
247,11520,0.0,10.12797824979134,11.0,33.3046619086399,34.0,93.63532213160761,,,94.0,229.75150871260485,256.0,379.5654460649548,393.0,432.10246650510453,433.0,539.8633210357839,540.0,551.3149259544334,1
248,11520,0.0,10.058166860611891,11.0,34.523213908638354,35.0,82.90952757517152,,,86.0,229.45186810983978,268.0,391.84598650963926,393.0,432.1051761324343,433.0,544.5252305889462,545.0,556.1546129515336,1
249,11520,0.0,10.809091084853208,11.0,33.942355922476054,34.0,95.5164333497778,,,96.0,143.6485649954975,165.0,291.03019173703433,293.0,328.8108177468621,329.0,437.0974708486592,438.0,448.7400147209755,1
250,11520,0.0,10.809091084853208,11.0,33.942355922476054,34.0,95.5164333497778,,,96.0,143.6485649954975,165.0,290.03265875017496,292.0,329.51212967622087,330.0,438.1090922882104,439.0,450.3920589911704,1
251,11520,11.0,22.042868845206613,23.0,46.93468460326403,,,47.0,103.06797104136785,104.0,143.6585321539078,158.0,283.50287429386117,285.0,322.39546410605,323.0,430.1446873125333,431.0,441.2806827263212,1
252,11520,11.0,22.659632481316294,23.0,49.19933236415636,,,50.0,108.67690648914504,132.0,190.42742507458024,210.0,336.55022473433564,348.0,383.28563227396626,384.0,489.5563630792258,490.0,500.0345809166465,1
253,11520,11.0,22.659632481316294,23.0,49.19933236415636,,,50.0,108.67690648914504,132.0,190.42742507458024,217.0,346.30365246169094,356.0,394.7077594287839,395.0,500.6212825685361,501.0,511.93777767507345,1
254,11520,11.0,22.649287985868796,23.0,48.25667383963446,,,49.0,547.5135573240041,548.0,573.1598137519359,596.0,726.7429331163221,728.0,765.6033378677712,766.0,873.8875019445077,874.0,884.2723251744719,1
255,11520,11.0,22.649287985868796,23.0,48.25667383963446,,,49.0,547.5135573240041,548.0,573.1598137519359,603.0,732.7067509249846,734.0,772.3267669856687,773.0,883.0880246097968,884.0,894.6460848942497,1
256,11520,11.0,22.362982311318774,23.0,45.34441597183286,,,46.0,251.3889944290513,252.0,278.7552957830758,288.0,412.7629830154292,414.0,451.1601048369175,452.0,558.219238560845,559.0,569.0391668374305,1
257,11520,11.0,22.362982311318774,23.0,45.34441597183286,,,46.0,251.3889944290513,252.0,278.7552957830758,295.0,417.71412796715776,419.0,457.19617403895245,458.0,566.5119993467542,567.0,577.3188115228677,1
258,11520,12.0,22.184261901633363,23.0,48.262448171621145,,,49.0,265.8392156983373,266.0,290.83034927877634,309.0,432.2618001567953,449.0,485.0471158953733,486.0,590.0815469093595,591.0,601.0017871265718,1
259,11520,12.0,22.184261901633363,23.0,48.262448171621145,,,49.0,265.8392156983373,266.0,290.83034927877634,316.0,447.4188862502797,463.0,498.95834715892306,499.0,607.9590343710097,608.0,618.5708140421302,1
260,11520,22.0,33.0630505189838,34.0,59.22010426966335,,,60.0,158.95998547707495,163.0,349.42833018680903,375.0,501.9111147372205,514.0,553.0495365613842,554.0,661.0282643121245,662.0,673.3002126437914,1
261,11520,22.0,33.0630505189838,34.0,59.22010426966335,,,60.0,158.95998547707495,163.0,349.42833018680903,388.0,512.8913467548318,537.0,573.4894782938445,574.0,681.3711634920382,682.0,693.0122007943901,1
262,11520,22.0,33.56412148326308,34.0,57.144026843147,,,58.0,151.8132060833559,155.0,209.51418092768108,228.0,360.0354894684788,362.0,397.2807380638369,398.0,506.1890896604509,507.0,517.2883425041546,1
263,11520,23.0,33.1824582938134,34.0,57.95612941790205,,,58.0,143.20462052732728,147.0,252.45158369316778,275.0,400.45896218756934,420.0,458.68762224895,459.0,568.7734182296244,569.0,580.3650527683967,1
264,11520,23.0,33.851285193273725,36.0,58.593991827163336,,,59.0,579.9929874165773,587.0,611.36275890857,631.0,760.6581366783175,763.0,798.4141662338952,803.0,907.8511002081777,908.0,919.7683324091231,1
265,11520,23.0,33.851285193273725,36.0,58.593991827163336,,,59.0,579.9929874165773,587.0,611.36275890857,638.0,761.4515600332343,1704.0,1741.1224379881587,1742.0,1848.8731196006029,1849.0,1859.0458182251714,1
266,11520,33.0,43.18986534360556,44.0,67.16305610972995,83.0,552.4293597035994,,,558.0,583.100114855335,603.0,727.7872163722877,729.0,765.9643055689903,766.0,874.2033543443413,875.0,885.5532285258232,1
267,11520,34.0,44.142740032013535,47.0,70.35966347791145,,,87.0,373.45966298056555,386.0,528.6472723026727,539.0,672.3576326225866,674.0,712.7955538328315,713.0,820.529161498107,821.0,831.1594108412664,1
268,11520,34.0,44.142740032013535,47.0,70.35966347791145,,,87.0,373.45966298056555,386.0,528.6472723026727,539.0,665.4677889198192,667.0,703.4115988003068,704.0,814.2944005499703,815.0,825.3591806166623,1
269,11520,44.0,55.15636265123976,56.0,86.56742355609094,,,95.0,242.79661026307986,243.0,543.6402187753047,561.0,686.9567856264694,688.0,724.0042432833961,725.0,830.3444064675969,831.0,841.1138602590945,1
270,11520,44.0,55.15636265123976,56.0,86.56742355609094,,,95.0,242.79661026307986,243.0,543.6402187753047,561.0,688.6657506987285,690.0,727.0848423510524,728.0,833.0704584927862,834.0,844.0594334289272,1
271,11520,45.0,55.718275134220676,59.0,81.06443810750898,,,104.0,348.73929510870585,349.0,375.7094322939738,408.0,535.4235817335357,540.0,577.2331341299723,578.0,688.8784663239967,689.0,699.0775594754032,1
272,11520,45.0,55.16909077307719,60.0,85.42046270670835,,,105.0,252.67997372320315,255.0,292.97048821206226,338.0,461.48775552233747,466.0,502.01373205249365,503.0,608.9918763608184,609.0,620.5155199561887,1
273,11520,47.0,57.2422076906405,63.0,85.73439916320967,,,132.0,364.2599470089863,367.0,398.4405515575345,462.0,589.2252115590163,623.0,659.1108677585671,660.0,771.2777153870338,772.0,782.9981160473944,1
274,11520,47.0,57.2422076906405,63.0,85.73439916320967,,,132.0,364.2599470089863,367.0,398.4405515575345,498.0,621.056205445384,634.0,670.5267352390165,671.0,777.1052701381304,778.0,788.7238190619937,1
275,11520,57.0,68.69322176751666,73.0,221.66893253219678,223.0,271.4822174331457,,,279.0,559.8684286925672,624.0,747.9922236648399,749.0,785.764115169788,786.0,892.370526628758,893.0,916.6655594981821,1
276,11520,57.0,68.69322176751666,73.0,221.66893253219678,223.0,271.4822174331457,,,279.0,559.8684286925672,624.0,749.7049525123402,751.0,789.4270071911214,790.0,895.7309000077566,896.0,913.4070375129504,1
277,11520,58.0,68.21727992525484,79.0,108.71454257422374,,,147.0,590.4008812250686,591.0,616.5229007442449,1578.0,1702.2443832173976,1705.0,1742.1339151104694,1743.0,1850.0973539131955,1851.0,1861.1690804330428,1
278,11520,69.0,79.82990113357664,87.0,110.3072103995055,,,202.0,594.0983954294134,1524.0,1593.5200441365869,1611.0,1739.9481804986135,1764.0,1801.226709792163,1802.0,1912.845080272522,1913.0,1923.7285320776718,1
279,11520,69.0,79.82990113357664,87.0,110.3072103995055,,,202.0,594.0983954294134,1524.0,1593.5200441365869,1638.0,1762.367920786679,1783.0,1819.3971053950227,1820.0,1925.269981580639,1926.0,1937.0937466667547,1
280,11520,79.0,90.0849818744482,98.0,120.5244442027797,,,232.0,288.69111894561865,299.0,325.5820380804489,345.0,471.61531282547367,484.0,521.2012963756097,522.0,628.8913044659803,629.0,639.0424038552155,1
281,11520,79.0,90.0849818744482,98.0,120.5244442027797,,,232.0,288.69111894561865,299.0,325.5820380804489,358.0,482.86493680637614,495.0,531.7981414250899,532.0,641.744513194426,642.0,652.212134976342,1
282,11520,81.0,92.50595650106516,109.0,133.85083564044908,,,247.0,305.2904376739989,317.0,351.28350971273903,368.0,493.12030854870136,496.0,535.3496411107317,536.0,643.5590768989969,644.0,655.5174063905997,1
283,12960,0.0,10.314493710231545,11.0,35.161633099942264,36.0,95.41756572333543,,,104.0,227.3068727804366,253.0,381.5635822448712,383.0,419.3481108215565,420.0,528.6637321220624,529.0,539.9089847403611,1
284,12960,0.0,10.314493710231545,11.0,35.161633099942264,36.0,95.41756572333543,,,104.0,227.3068727804366,260.0,384.3772273713621,386.0,424.5772684802105,425.0,531.6012865391403,532.0,542.5843586173414,1
285,12960,0.0,10.295593967182867,11.0,35.05831134886648,36.0,94.956317968039,,,95.0,225.12624307382612,246.0,373.53982898582035,391.0,426.91272658990783,427.0,533.3526484494341,534.0,544.1930351833798,1
286,12960,11.0,21.79569144609559,22.0,47.16124106613097,,,48.0,104.01545901033023,109.0,299.33769053633296,319.0,454.1930996694682,456.0,491.87134292190603,492.0,599.944549802507,600.0,611.2650507884664,1
287,12960,11.0,21.79569144609559,22.0,47.16124106613097,,,48.0,104.01545901033023,109.0,299.33769053633296,319.0,443.8077969710248,445.0,481.4370034527474,482.0,590.7354091528487,591.0,601.0649587181342,1
288,12960,12.0,22.21573181572967,23.0,46.95549022120031,,,47.0,583.819469352542,584.0,609.6661657749992,639.0,762.4601800712462,770.0,805.7539635392986,810.0,915.2474007124529,916.0,927.6595270004618,1
289,12960,12.0,22.21573181572967,23.0,46.95549022120031,,,47.0,583.819469352542,584.0,609.6661657749992,646.0,768.8077030961103,784.0,821.7946612329324,822.0,927.381945951327,928.0,939.217254962934,1
290,12960,22.0,32.974488674777604,33.0,59.41177275961854,,,60.0,153.1413594786536,154.0,180.43576755798858,218.0,342.4875183508102,344.0,382.37612522941527,383.0,490.776849874308,491.0,501.68734719728127,1
291,12960,23.0,33.40472728718305,35.0,57.11693656601528,,,58.0,142.142366154103,144.0,205.51660646409255,225.0,353.4710463795727,364.0,401.31240307090593,402.0,510.2084047040589,511.0,521.6969447722695,1
292,12960,23.0,33.40472728718305,35.0,57.11693656601528,,,58.0,142.142366154103,144.0,205.51660646409255,232.0,364.40701433895083,366.0,402.20866746036336,403.0,508.7841547108619,509.0,519.3302135421163,1
293,12960,23.0,34.775970870388846,35.0,59.18431388451063,,,60.0,140.86619353160313,141.0,228.5761560065821,239.0,362.73465545019644,365.0,400.0860286002644,401.0,505.9305507099125,506.0,517.7266917132947,1
294,12960,23.0,34.50108142448698,35.0,58.44702652068372,,,59.0,588.8108075533855,1524.0,1793.519231175631,1808.0,1940.3500000864606,1942.0,1977.0680122450158,1978.0,2085.018888795452,2086.0,2096.7296767440457,1
295,12960,23.0,34.50108142448698,35.0,58.44702652068372,,,59.0,588.8108075533855,1524.0,1793.519231175631,1818.0,1942.2751211530085,1944.0,1981.0809908297488,1982.0,2088.245944730861,2089.0,2100.7486226538786,1
296,12960,23.0,34.10979365608728,36.0,61.19753842643513,,,62.0,576.0251396554395,580.0,604.5654556783338,618.0,741.983014757916,743.0,781.2593538599413,782.0,887.1302579422954,888.0,904.9069706498503,1
297,12960,23.0,34.10979365608728,36.0,61.19753842643513,,,62.0,576.0251396554395,580.0,604.5654556783338,625.0,751.7972516902191,753.0,790.4364494269394,791.0,896.2011075650662,897.0,917.01419452767,1
298,12960,23.0,33.58957487665975,36.0,58.48227808221236,,,59.0,241.68633446632703,252.0,279.41025532620915,298.0,422.6431770359777,424.0,463.05886142149393,464.0,568.3957097354414,569.0,580.4571839706823,1
299,12960,35.0,45.6617685901856,47.0,74.52003716464242,,,92.0,267.9846787272436,275.0,299.9449944190128,327.0,456.58471612482754,461.0,497.1228209233723,498.0,604.2615752556067,605.0,616.9636744117215,1
300,12960,35.0,45.6617685901856,47.0,74.52003716464242,,,92.0,267.9846787272436,275.0,299.9449944190128,334.0,459.5424964623944,486.0,525.7880886073763,526.0,634.2865234228866,635.0,645.5139283313874,1
301,12960,45.0,56.06095307492069,58.0,228.33828735000498,,,230.0,277.84148630348864,283.0,312.4918308765482,359.0,492.17704066272927,494.0,533.4192476706139,534.0,643.8231260077009,644.0,654.0976661523055,1
302,12960,45.0,55.06309607005642,56.0,296.4063999954906,,,298.0,359.0053786880417,367.0,446.39401097504924,491.0,622.4050746767643,624.0,659.4647419131998,660.0,770.0593002186633,771.0,782.2351933632362,1
303,12960,45.0,55.06309607005642,56.0,296.4063999954906,,,298.0,359.0053786880417,367.0,446.39401097504924,491.0,618.6814708364363,620.0,656.0096461247722,657.0,763.1961175539327,764.0,774.1314662588702,1
304,12960,45.0,55.1057056994523,59.0,81.00017311556257,95.0,585.5390072993741,,,587.0,611.914163808291,632.0,759.7917325391518,761.0,798.4131641707245,799.0,902.4886501474575,903.0,919.0675154149612,1
305,12960,45.0,55.1057056994523,59.0,81.00017311556257,95.0,585.5390072993741,,,587.0,611.914163808291,632.0,754.512291737452,756.0,792.5017597499664,793.0,898.7036106930009,899.0,916.4096706527762,1
306,12960,46.0,56.72852683864767,60.0,85.05792658175233,,,104.0,556.6456893876093,557.0,582.4137753045579,604.0,727.8354861337502,729.0,766.923930851699,767.0,874.8342883425503,875.0,886.5898980378643,1
307,12960,46.0,56.72852683864767,60.0,85.05792658175233,,,104.0,556.6456893876093,557.0,582.4137753045579,611.0,734.0984168728373,736.0,771.2784885312249,772.0,881.7775996982382,882.0,897.0663495598583,1
308,12960,68.0,78.7718036754759,84.0,109.83662951132465,,,150.0,307.47672198330656,308.0,342.7330647373856,366.0,493.5390523874157,497.0,534.6545299497939,535.0,643.4607863409947,644.0,655.833729408585,1
309,12960,68.0,78.7718036754759,84.0,109.83662951132465,,,150.0,307.47672198330656,308.0,342.7330647373856,373.0,495.95148729363063,525.0,560.8842965180447,561.0,670.9139819229604,671.0,682.8637309080787,1
310,12960,68.0,78.3441173117244,84.0,107.54415601921937,,,152.0,323.4716572888501,324.0,355.95719525728055,399.0,523.504422948663,531.0,568.1247637717097,569.0,676.5219792471726,677.0,687.4929424724305,1
311,12960,79.0,89.63100663600017,97.0,122.24196325775665,165.0,455.331795563623,,,456.0,566.062111713094,590.0,713.9088743492011,715.0,752.9196066039822,753.0,857.4236675066968,858.0,868.6117233903678,1
312,12960,79.0,89.63100663600017,97.0,122.24196325775665,165.0,455.331795563623,,,456.0,566.062111713094,590.0,714.6038021123586,716.0,751.7361571451747,752.0,859.1519098698936,860.0,870.379797314552,1
313,14400,0.0,11.228472673577926,12.0,34.772684988689434,35.0,96.66814969771258,,,97.0,121.44929987836258,138.0,270.5537702204456,273.0,309.1553417164123,310.0,420.7740833700591,421.0,431.3085303007283,1
314,14400,0.0,11.228472673577926,12.0,34.772684988689434,35.0,96.66814969771258,,,97.0,121.44929987836258,145.0,271.9727265430265,283.0,320.3640153722208,321.0,426.97965908628066,427.0,438.79684415200245,1
315,14400,0.0,10.48245073957878,11.0,34.930173145265144,35.0,90.66411226154378,,,95.0,238.75596042044162,248.0,374.06159612018746,376.0,411.99638325572596,412.0,520.3957023730145,521.0,531.6800919434372,1
316,14400,0.0,10.48245073957878,11.0,34.930173145265144,35.0,90.66411226154378,,,95.0,238.75596042044162,298.0,420.8634364049103,422.0,458.4088372991155,459.0,568.5226923404953,569.0,580.5595018599797,1
317,14400,0.0,10.900227349353372,11.0,35.92376347050049,,,36.0,89.98558800313549,90.0,121.60924784747476,158.0,282.20472529372273,284.0,322.18874477556164,323.0,429.8318539130705,430.0,442.84661443308505,1
318,14400,11.0,22.95795191113575,23.0,49.305306094558546,,,50.0,373.85763634880277,375.0,486.4190023676092,507.0,631.1356440056643,633.0,669.0836215759427,670.0,783.5104779193225,784.0,795.9225255393849,1
319,14400,11.0,22.95795191113575,23.0,49.305306094558546,,,50.0,373.85763634880277,375.0,486.4190023676092,514.0,640.0454022414233,642.0,680.9430859595213,681.0,785.6188032024511,786.0,796.2935327096202,1
320,14400,11.0,21.426606467402962,22.0,47.27249214352014,,,48.0,243.6408471504874,248.0,284.41481122542245,298.0,427.14061685238084,429.0,472.03661293813457,473.0,580.3153571427847,581.0,591.6098851816969,1
321,14400,11.0,21.201407314112657,22.0,46.2467944017626,,,47.0,161.26292143925457,162.0,197.57782267995754,227.0,353.57107221125443,355.0,394.4176887543654,395.0,499.47854097109484,500.0,511.09305142780613,1
